
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
145.836476,-0.3233,-0.9161,-0.2580,0.4184,0.7210,0.0650,-0.3810,-0.1979,0.1495,10.4455,37.1977,27.5527,356.2656,114.7969,17.8281,0.00000000,0.00000000,0.00000000,
145.845911,-0.3233,-0.9161,-0.2580,0.4184,0.7210,0.0650,-0.3810,-0.1979,0.1495,10.4455,37.1977,27.5527,346.0156,105.4375,5.7188,0.00000000,0.00000000,0.00000000,
145.856598,-0.3221,-0.9227,-0.3025,0.4184,0.7210,0.0650,-0.3810,-0.1979,0.1495,10.4455,37.1977,27.5527,346.0156,105.4375,5.7188,0.00000000,0.00000000,0.00000000,
145.867743,-0.3221,-0.9227,-0.3025,0.9699,-0.3277,-0.0975,-0.3810,-0.1979,0.1495,10.4455,37.1977,27.5527,346.0156,105.4375,5.7188,0.00000000,0.00000000,0.00000000,
145.877835,-0.3221,-0.9227,-0.3025,0.9699,-0.3277,-0.0975,-0.3810,-0.1979,0.1495,11.3012,35.3490,28.6521,346.0156,105.4375,5.7188,0.00000000,0.00000000,0.00000000,
145.883503,-0.3221,-0.9227,-0.3025,0.9699,-0.3277,-0.0975,-0.3810,-0.1979,0.1495,11.3012,35.3490,28.6521,349.2344,105.1719,5.3281,0.00000000,0.00000000,0.00000000,
145.915211,-0.3221,-0.9227,-0.3025,0.9699,-0.3277,-0.0975,-0.3676,-0.4121,0.4623,11.3012,35.3490,28.6521,349.2344,105.1719,5.3281,0.00000000,0.00000000,0.00000000,
145.926719,-0.3221,-0.9227,-0.3025,1.0161,-0.3467,-0.4038,-0.3676,-0.4121,0.4623,11.3012,35.3490,28.6521,349.2344,105.1719,5.3281,0.00000000,0.00000000,0.00000000,
145.928310,-0.3585,-1.0135,-0.3007,1.0161,-0.3467,-0.4038,-0.3676,-0.4121,0.4623,11.3012,35.3490,28.6521,349.2344,105.1719,5.3281,0.00000000,0.00000000,0.00000000,
145.929564,-0.3585,-1.0135,-0.3007,1.0161,-0.3467,-0.4038,-0.3676,-0.4121,0.4623,11.3012,35.3490,28.6521,342.2500,104.8125,-2.0625,0.00000000,0.00000000,0.00000000,
145.930739,-0.3585,-1.0135,-0.3007,1.2446,-0.4776,-0.3439,-0.3676,-0.4121,0.4623,11.3012,35.3490,28.6521,342.2500,104.8125,-2.0625,0.00000000,0.00000000,0.00000000,
145.936662,-0.3585,-1.0135,-0.3007,1.2446,-0.4776,-0.3439,-0.3676,-0.4121,0.4623,12.9292,34.2040,29.3317,342.2500,104.8125,-2.0625,0.00000000,0.00000000,0.00000000,
145.967939,-0.3585,-1.0135,-0.3007,1.2446,-0.4776,-0.3439,-0.3676,-0.4121,0.4623,12.9292,34.2040,29.3317,336.9375,106.6250,-6.9219,0.00000000,0.00000000,0.00000000,
145.990995,-0.3585,-1.0135,-0.3007,1.1482,-1.6077,-0.1574,-0.3676,-0.4121,0.4623,12.9292,34.2040,29.3317,336.9375,106.6250,-6.9219,0.00000000,0.00000000,0.00000000,
145.998681,-0.4185,-1.2488,-0.2623,1.1482,-1.6077,-0.1574,-0.3676,-0.4121,0.4623,12.9292,34.2040,29.3317,336.9375,106.6250,-6.9219,0.00000000,0.00000000,0.00000000,
146.001613,-0.4185,-1.2488,-0.2623,1.1482,-1.6077,-0.1574,-0.3005,-0.5526,1.2168,12.9292,34.2040,29.3317,336.9375,106.6250,-6.9219,0.00000000,0.00000000,0.00000000,
146.003841,-0.4185,-1.2488,-0.2623,1.1482,-1.6077,-0.1574,-0.3005,-0.5526,1.2168,17.1931,32.9840,29.0272,336.9375,106.6250,-6.9219,0.00000000,0.00000000,0.00000000,
146.010179,-0.4185,-1.2488,-0.2623,1.1482,-1.6077,-0.1574,-0.3005,-0.5526,1.2168,17.1931,32.9840,29.0272,334.7031,108.3125,-8.7500,0.00000000,0.00000000,0.00000000,
146.038698,-0.4185,-1.2488,-0.2623,1.1482,-1.6077,-0.1574,0.0984,-0.8608,2.2114,17.1931,32.9840,29.0272,334.7031,108.3125,-8.7500,0.00000000,0.00000000,0.00000000,
146.047542,-0.4185,-1.2488,-0.2623,1.3132,-4.1513,-0.0361,0.0984,-0.8608,2.2114,17.1931,32.9840,29.0272,334.7031,108.3125,-8.7500,0.00000000,0.00000000,0.00000000,
146.050652,-0.4185,-1.2488,-0.2623,2.1201,-4.6153,-0.2894,0.0984,-0.8608,2.2114,17.1931,32.9840,29.0272,334.7031,108.3125,-8.7500,0.00000000,0.00000000,0.00000000,
146.052861,-0.4185,-1.2488,-0.2623,2.1201,-4.6153,-0.2894,0.0984,-0.8608,2.2114,17.1931,32.9840,29.0272,334.1250,109.5781,-8.9531,0.00000000,0.00000000,0.00000000,
146.055906,-0.3406,-1.6525,-0.2684,2.1201,-4.6153,-0.2894,0.0984,-0.8608,2.2114,17.1931,32.9840,29.0272,334.1250,109.5781,-8.9531,0.00000000,0.00000000,0.00000000,
146.079366,-0.3406,-1.6525,-0.2684,2.1201,-4.6153,-0.2894,0.0984,-0.8608,2.2114,24.6918,29.4855,28.0869,334.1250,109.5781,-8.9531,0.00000000,0.00000000,0.00000000,
146.093301,-0.3406,-1.6525,-0.2684,2.1201,-4.6153,-0.2894,0.0984,-0.8608,2.2114,24.6918,29.4855,28.0869,333.8125,110.2969,-8.7188,0.00000000,0.00000000,0.00000000,
146.116845,-0.3406,-1.6525,-0.2684,3.5529,-8.5051,-0.5274,0.0984,-0.8608,2.2114,24.6918,29.4855,28.0869,333.8125,110.2969,-8.7188,0.00000000,0.00000000,0.00000000,
146.124251,-0.3406,-1.6525,-0.2684,3.5529,-8.5051,-0.5274,0.3204,-1.2853,2.6366,24.6918,29.4855,28.0869,333.8125,110.2969,-8.7188,0.00000000,0.00000000,0.00000000,
146.129691,-0.0174,-2.5161,-0.2317,3.5529,-8.5051,-0.5274,0.3204,-1.2853,2.6366,24.6918,29.4855,28.0869,333.8125,110.2969,-8.7188,0.00000000,0.00000000,0.00000000,
146.137121,-0.0174,-2.5161,-0.2317,3.5529,-8.5051,-0.5274,0.3204,-1.2853,2.6366,24.6918,29.4855,28.0869,332.5156,111.2969,-9.2969,0.00000000,0.00000000,0.00000000,
146.140867,-0.0174,-2.5161,-0.2317,3.5529,-8.5051,-0.5274,0.3204,-1.2853,2.6366,31.4670,24.6356,24.4486,332.5156,111.2969,-9.2969,0.00000000,0.00000000,0.00000000,
146.170385,-0.0174,-2.5161,-0.2317,7.4218,-17.7752,-0.1808,0.3204,-1.2853,2.6366,31.4670,24.6356,24.4486,332.5156,111.2969,-9.2969,0.00000000,0.00000000,0.00000000,
146.176332,-0.0174,-2.5161,-0.2317,8.2187,-18.6838,-0.3277,0.3204,-1.2853,2.6366,31.4670,24.6356,24.4486,332.5156,111.2969,-9.2969,0.00000000,0.00000000,0.00000000,
146.179372,-0.0174,-2.5161,-0.2317,8.2187,-18.6838,-0.3277,0.3204,-1.2853,2.6366,31.4670,24.6356,24.4486,330.4531,112.3594,-10.2812,0.00000000,0.00000000,0.00000000,
146.197152,0.6115,-0.8249,-0.4967,8.2187,-18.6838,-0.3277,0.3204,-1.2853,2.6366,31.4670,24.6356,24.4486,330.4531,112.3594,-10.2812,0.00000000,0.00000000,0.00000000,
146.200573,0.6115,-0.8249,-0.4967,8.2187,-18.6838,-0.3277,0.3204,-1.2853,2.6366,36.1845,15.9564,23.3147,330.4531,112.3594,-10.2812,0.00000000,0.00000000,0.00000000,
146.202812,0.6115,-0.8249,-0.4967,8.2187,-18.6838,-0.3277,0.0024,-0.4701,3.6202,36.1845,15.9564,23.3147,330.4531,112.3594,-10.2812,0.00000000,0.00000000,0.00000000,
146.216740,0.6115,-0.8249,-0.4967,8.2187,-18.6838,-0.3277,0.0024,-0.4701,3.6202,36.1845,15.9564,23.3147,327.3906,113.7656,-11.8750,0.00000000,0.00000000,0.00000000,
146.230508,0.6115,-0.8249,-0.4967,17.0376,-11.1180,-4.2888,0.0024,-0.4701,3.6202,36.1845,15.9564,23.3147,327.3906,113.7656,-11.8750,0.00000000,0.00000000,0.00000000,
146.239550,0.6115,-0.8249,-0.4967,17.0376,-11.1180,-4.2888,-0.3482,-1.0540,0.7903,36.1845,15.9564,23.3147,327.3906,113.7656,-11.8750,0.00000000,0.00000000,0.00000000,
146.258020,0.8346,-0.0081,0.1477,17.0376,-11.1180,-4.2888,-0.3482,-1.0540,0.7903,36.1845,15.9564,23.3147,327.3906,113.7656,-11.8750,0.00000000,0.00000000,0.00000000,
146.261597,0.8346,-0.0081,0.1477,17.0376,-11.1180,-4.2888,-0.3482,-1.0540,0.7903,36.1845,15.9564,23.3147,318.8281,115.7969,-14.6250,0.00000000,0.00000000,0.00000000,
146.280860,0.8346,-0.0081,0.1477,17.0376,-11.1180,-4.2888,-0.3482,-1.0540,0.7903,37.9232,16.4857,20.1408,318.8281,115.7969,-14.6250,0.00000000,0.00000000,0.00000000,
146.294797,0.8346,-0.0081,0.1477,13.2542,7.1228,-0.0871,-0.3482,-1.0540,0.7903,37.9232,16.4857,20.1408,318.8281,115.7969,-14.6250,0.00000000,0.00000000,0.00000000,
146.298373,0.8346,-0.0081,0.1477,12.1824,8.3551,-0.2874,-0.3482,-1.0540,0.7903,37.9232,16.4857,20.1408,318.8281,115.7969,-14.6250,0.00000000,0.00000000,0.00000000,
146.301073,0.8346,-0.0081,0.1477,12.1824,8.3551,-0.2874,-0.3482,-1.0540,0.7903,37.9232,16.4857,20.1408,307.7188,118.4219,-18.7812,0.00000000,0.00000000,0.00000000,
146.320140,0.8346,-0.0081,0.1477,12.1824,8.3551,-0.2874,-0.1632,-0.2706,-4.8060,37.9232,16.4857,20.1408,307.7188,118.4219,-18.7812,0.00000000,0.00000000,0.00000000,
146.330717,0.3116,-0.8201,0.0039,12.1824,8.3551,-0.2874,-0.1632,-0.2706,-4.8060,37.9232,16.4857,20.1408,307.7188,118.4219,-18.7812,0.00000000,0.00000000,0.00000000,
146.338143,0.3116,-0.8201,0.0039,12.1824,8.3551,-0.2874,-0.1632,-0.2706,-4.8060,31.0704,28.1329,19.9153,307.7188,118.4219,-18.7812,0.00000000,0.00000000,0.00000000,
146.340844,0.3116,-0.8201,0.0039,12.1824,8.3551,-0.2874,-0.1632,-0.2706,-4.8060,31.0704,28.1329,19.9153,297.4688,122.1875,-24.6094,0.00000000,0.00000000,0.00000000,
146.350948,0.3116,-0.8201,0.0039,11.4883,2.9954,2.1313,-0.1632,-0.2706,-4.8060,31.0704,28.1329,19.9153,297.4688,122.1875,-24.6094,0.00000000,0.00000000,0.00000000,
146.384502,0.3116,-0.8201,0.0039,11.4883,2.9954,2.1313,-0.1632,-0.2706,-4.8060,31.0704,28.1329,19.9153,287.6094,127.0312,-31.5938,0.00000000,0.00000000,0.00000000,
146.392005,0.0411,-1.5461,-0.1226,11.4883,2.9954,2.1313,-0.1632,-0.2706,-4.8060,31.0704,28.1329,19.9153,287.6094,127.0312,-31.5938,0.00000000,0.00000000,0.00000000,
146.403214,0.0411,-1.5461,-0.1226,11.4883,2.9954,2.1313,-0.1632,-0.2706,-4.8060,17.4733,37.9661,21.5368,287.6094,127.0312,-31.5938,0.00000000,0.00000000,0.00000000,
146.408401,0.0411,-1.5461,-0.1226,11.4883,2.9954,2.1313,-0.2759,0.1132,-6.0725,17.4733,37.9661,21.5368,287.6094,127.0312,-31.5938,0.00000000,0.00000000,0.00000000,
146.416626,0.0411,-1.5461,-0.1226,5.2958,-2.4083,0.0039,-0.2759,0.1132,-6.0725,17.4733,37.9661,21.5368,287.6094,127.0312,-31.5938,0.00000000,0.00000000,0.00000000,
146.420103,0.0411,-1.5461,-0.1226,2.7961,-1.6645,0.2035,-0.2759,0.1132,-6.0725,17.4733,37.9661,21.5368,287.6094,127.0312,-31.5938,0.00000000,0.00000000,0.00000000,
146.427428,0.0411,-1.5461,-0.1226,2.7961,-1.6645,0.2035,-0.2759,0.1132,-6.0725,17.4733,37.9661,21.5368,278.7812,131.9375,-38.0469,0.00000000,0.00000000,0.00000000,
146.442914,0.0411,-1.5461,-0.1226,2.7961,-1.6645,0.2035,-0.5375,0.8051,-6.9608,17.4733,37.9661,21.5368,278.7812,131.9375,-38.0469,0.00000000,0.00000000,0.00000000,
146.461442,-1.0429,-2.3615,-0.5385,2.7961,-1.6645,0.2035,-0.5375,0.8051,-6.9608,17.4733,37.9661,21.5368,278.7812,131.9375,-38.0469,0.00000000,0.00000000,0.00000000,
146.466591,-1.0429,-2.3615,-0.5385,2.7961,-1.6645,0.2035,-0.5375,0.8051,-6.9608,17.4733,37.9661,21.5368,268.4531,139.8906,-46.4219,0.00000000,0.00000000,0.00000000,
146.470229,-1.0429,-2.3615,-0.5385,-2.3917,-9.6031,-1.6353,-0.5375,0.8051,-6.9608,17.4733,37.9661,21.5368,268.4531,139.8906,-46.4219,0.00000000,0.00000000,0.00000000,
146.478336,-1.0429,-2.3615,-0.5385,-2.3917,-9.6031,-1.6353,-0.5375,0.8051,-6.9608,-1.2506,40.6157,22.3209,268.4531,139.8906,-46.4219,0.00000000,0.00000000,0.00000000,
146.508738,-1.0429,-2.3615,-0.5385,-2.3917,-9.6031,-1.6353,-0.5375,0.8051,-6.9608,-1.2506,40.6157,22.3209,260.6719,146.3438,-53.0938,0.00000000,0.00000000,0.00000000,
146.520387,-1.0429,-2.3615,-0.5385,-2.3917,-9.6031,-1.6353,-0.7381,1.2532,-2.9320,-1.2506,40.6157,22.3209,260.6719,146.3438,-53.0938,0.00000000,0.00000000,0.00000000,
146.531758,-3.5524,-1.6292,-0.2411,-2.3917,-9.6031,-1.6353,-0.7381,1.2532,-2.9320,-1.2506,40.6157,22.3209,260.6719,146.3438,-53.0938,0.00000000,0.00000000,0.00000000,
146.536924,-3.5524,-1.6292,-0.2411,-19.4721,-14.0466,-3.1600,-0.7381,1.2532,-2.9320,-1.2506,40.6157,22.3209,260.6719,146.3438,-53.0938,0.00000000,0.00000000,0.00000000,
146.540225,-3.5524,-1.6292,-0.2411,-19.1151,-13.8106,-3.0519,-0.7381,1.2532,-2.9320,-1.2506,40.6157,22.3209,260.6719,146.3438,-53.0938,0.00000000,0.00000000,0.00000000,
146.542961,-3.5524,-1.6292,-0.2411,-19.1151,-13.8106,-3.0519,-0.7381,1.2532,-2.9320,-5.7612,39.7014,24.7461,260.6719,146.3438,-53.0938,0.00000000,0.00000000,0.00000000,
146.558946,-3.5524,-1.6292,-0.2411,-19.1151,-13.8106,-3.0519,-0.7381,1.2532,-2.9320,-5.7612,39.7014,24.7461,256.0156,147.4844,-54.9375,0.00000000,0.00000000,0.00000000,
146.591027,-3.5524,-1.6292,-0.2411,-34.2108,-2.6805,-1.6259,-0.7381,1.2532,-2.9320,-5.7612,39.7014,24.7461,256.0156,147.4844,-54.9375,0.00000000,0.00000000,0.00000000,
146.596662,-0.4400,-1.2506,0.2056,-34.2108,-2.6805,-1.6259,-0.7381,1.2532,-2.9320,-5.7612,39.7014,24.7461,256.0156,147.4844,-54.9375,0.00000000,0.00000000,0.00000000,
146.599724,-0.4400,-1.2506,0.2056,-34.2108,-2.6805,-1.6259,-0.7381,1.2532,-2.9320,-5.7612,39.7014,24.7461,264.3906,138.4688,-46.4844,0.00000000,0.00000000,0.00000000,
146.602631,-0.4400,-1.2506,0.2056,-34.2108,-2.6805,-1.6259,-0.7381,1.2532,-2.9320,4.8512,41.4191,22.9154,264.3906,138.4688,-46.4844,0.00000000,0.00000000,0.00000000,
146.605689,-0.4400,-1.2506,0.2056,-34.2108,-2.6805,-1.6259,0.6472,0.7355,6.9372,4.8512,41.4191,22.9154,264.3906,138.4688,-46.4844,0.00000000,0.00000000,0.00000000,
146.634521,-0.4400,-1.2506,0.2056,-34.2108,-2.6805,-1.6259,0.6472,0.7355,6.9372,4.8512,41.4191,22.9154,275.9219,126.0469,-33.7500,0.00000000,0.00000000,0.00000000,
146.643340,-0.4400,-1.2506,0.2056,-34.2108,-2.6805,-1.6259,-0.1441,0.6004,3.1947,4.8512,41.4191,22.9154,275.9219,126.0469,-33.7500,0.00000000,0.00000000,0.00000000,
146.651660,-0.4400,-1.2506,0.2056,-0.4544,-3.7332,4.7757,-0.1441,0.6004,3.1947,4.8512,41.4191,22.9154,275.9219,126.0469,-33.7500,0.00000000,0.00000000,0.00000000,
146.656180,-0.4400,-1.2506,0.2056,0.7655,-4.0101,4.8463,-0.1441,0.6004,3.1947,4.8512,41.4191,22.9154,275.9219,126.0469,-33.7500,0.00000000,0.00000000,0.00000000,
146.673829,-0.6409,-0.8581,-0.4575,0.7655,-4.0101,4.8463,-0.1441,0.6004,3.1947,4.8512,41.4191,22.9154,275.9219,126.0469,-33.7500,0.00000000,0.00000000,0.00000000,
146.677477,-0.6409,-0.8581,-0.4575,0.7655,-4.0101,4.8463,-0.1441,0.6004,3.1947,4.8512,41.4191,22.9154,282.3906,113.7188,-20.2812,0.00000000,0.00000000,0.00000000,
146.679903,-0.6409,-0.8581,-0.4575,0.7655,-4.0101,4.8463,-0.1441,0.6004,3.1947,11.1356,39.2586,24.4310,282.3906,113.7188,-20.2812,0.00000000,0.00000000,0.00000000,
146.710855,-0.6409,-0.8581,-0.4575,-1.7146,1.1820,-3.7878,-0.1441,0.6004,3.1947,11.1356,39.2586,24.4310,282.3906,113.7188,-20.2812,0.00000000,0.00000000,0.00000000,
146.715909,-0.6409,-0.8581,-0.4575,-1.7146,1.1820,-3.7878,-0.1441,0.6004,3.1947,11.1356,39.2586,24.4310,296.1406,103.9844,-5.1250,0.00000000,0.00000000,0.00000000,
146.727061,-0.4865,-0.7915,-0.0644,-1.7146,1.1820,-3.7878,-0.1441,0.6004,3.1947,11.1356,39.2586,24.4310,296.1406,103.9844,-5.1250,0.00000000,0.00000000,0.00000000,
146.731645,-0.4865,-0.7915,-0.0644,-1.7146,1.1820,-3.7878,-0.3570,0.1375,1.6670,11.1356,39.2586,24.4310,296.1406,103.9844,-5.1250,0.00000000,0.00000000,0.00000000,
146.737921,-0.4865,-0.7915,-0.0644,-1.7146,1.1820,-3.7878,-0.3570,0.1375,1.6670,13.9057,37.1737,24.3401,296.1406,103.9844,-5.1250,0.00000000,0.00000000,0.00000000,
146.757994,-0.4865,-0.7915,-0.0644,-1.7146,1.1820,-3.7878,-0.3570,0.1375,1.6670,13.9057,37.1737,24.3401,327.5469,118.0469,23.0938,0.00000000,0.00000000,0.00000000,
146.771703,-0.4865,-0.7915,-0.0644,-0.6998,1.3209,1.2194,-0.3570,0.1375,1.6670,13.9057,37.1737,24.3401,327.5469,118.0469,23.0938,0.00000000,0.00000000,0.00000000,
146.775876,-0.4865,-0.7915,-0.0644,-0.7447,1.2767,1.4607,-0.3570,0.1375,1.6670,13.9057,37.1737,24.3401,327.5469,118.0469,23.0938,0.00000000,0.00000000,0.00000000,
146.791567,-0.3712,-0.8775,-0.2561,-0.7447,1.2767,1.4607,-0.3570,0.1375,1.6670,13.9057,37.1737,24.3401,327.5469,118.0469,23.0938,0.00000000,0.00000000,0.00000000,
146.796471,-0.3712,-0.8775,-0.2561,-0.7447,1.2767,1.4607,-0.3570,0.1375,1.6670,14.2394,35.9969,26.3084,327.5469,118.0469,23.0938,0.00000000,0.00000000,0.00000000,
146.799323,-0.3712,-0.8775,-0.2561,-0.7447,1.2767,1.4607,-0.3570,0.1375,1.6670,14.2394,35.9969,26.3084,329.7344,119.4219,24.5938,0.00000000,0.00000000,0.00000000,
146.801877,-0.3712,-0.8775,-0.2561,-0.7447,1.2767,1.4607,-0.6913,0.0722,-0.1677,14.2394,35.9969,26.3084,329.7344,119.4219,24.5938,0.00000000,0.00000000,0.00000000,
146.831474,-0.3712,-0.8775,-0.2561,0.4079,0.6739,-0.5160,-0.6913,0.0722,-0.1677,14.2394,35.9969,26.3084,329.7344,119.4219,24.5938,0.00000000,0.00000000,0.00000000,
146.844759,-0.3712,-0.8775,-0.2561,0.4079,0.6739,-0.5160,-0.4725,-0.1885,-0.1649,14.2394,35.9969,26.3084,329.7344,119.4219,24.5938,0.00000000,0.00000000,0.00000000,
146.849443,-0.3712,-0.8775,-0.2561,0.4079,0.6739,-0.5160,-0.4725,-0.1885,-0.1649,14.2394,35.9969,26.3084,315.1406,105.5938,8.3750,0.00000000,0.00000000,0.00000000,
146.865443,-0.3413,-0.9407,-0.2708,0.4079,0.6739,-0.5160,-0.4725,-0.1885,-0.1649,14.2394,35.9969,26.3084,315.1406,105.5938,8.3750,0.00000000,0.00000000,0.00000000,
146.877689,-0.3413,-0.9407,-0.2708,0.4079,0.6739,-0.5160,-0.4725,-0.1885,-0.1649,14.6903,35.0448,27.5197,315.1406,105.5938,8.3750,0.00000000,0.00000000,0.00000000,
146.882803,-0.3413,-0.9407,-0.2708,0.4079,0.6739,-0.5160,-0.4725,-0.1885,-0.1649,14.6903,35.0448,27.5197,310.9062,102.6875,1.7344,0.00000000,0.00000000,0.00000000,
146.892806,-0.3413,-0.9407,-0.2708,0.8135,-0.3239,-0.2408,-0.4725,-0.1885,-0.1649,14.6903,35.0448,27.5197,310.9062,102.6875,1.7344,0.00000000,0.00000000,0.00000000,
146.896906,-0.3413,-0.9407,-0.2708,0.9105,-0.3908,-0.1532,-0.4725,-0.1885,-0.1649,14.6903,35.0448,27.5197,310.9062,102.6875,1.7344,0.00000000,0.00000000,0.00000000,
146.921373,-0.3638,-0.9757,-0.2939,0.9105,-0.3908,-0.1532,-0.4725,-0.1885,-0.1649,14.6903,35.0448,27.5197,310.9062,102.6875,1.7344,0.00000000,0.00000000,0.00000000,
146.925775,-0.3638,-0.9757,-0.2939,0.9105,-0.3908,-0.1532,-0.3639,-0.3093,0.3289,14.6903,35.0448,27.5197,310.9062,102.6875,1.7344,0.00000000,0.00000000,0.00000000,
146.928342,-0.3638,-0.9757,-0.2939,0.9105,-0.3908,-0.1532,-0.3639,-0.3093,0.3289,14.6903,35.0448,27.5197,306.7969,104.1562,-5.1875,0.00000000,0.00000000,0.00000000,
146.938072,-0.3638,-0.9757,-0.2939,0.9105,-0.3908,-0.1532,-0.3639,-0.3093,0.3289,15.5590,34.7517,28.7505,306.7969,104.1562,-5.1875,0.00000000,0.00000000,0.00000000,
146.952559,-0.3638,-0.9757,-0.2939,0.9700,-0.4668,-0.5086,-0.3639,-0.3093,0.3289,15.5590,34.7517,28.7505,306.7969,104.1562,-5.1875,0.00000000,0.00000000,0.00000000,
146.967236,-0.3638,-0.9757,-0.2939,0.9700,-0.4668,-0.5086,-0.3639,-0.3093,0.3289,15.5590,34.7517,28.7505,304.7344,107.5312,-10.5000,0.00000000,0.00000000,0.00000000,
146.992423,-0.4410,-1.1372,-0.2128,0.9700,-0.4668,-0.5086,-0.3639,-0.3093,0.3289,15.5590,34.7517,28.7505,304.7344,107.5312,-10.5000,0.00000000,0.00000000,0.00000000,
146.996991,-0.4410,-1.1372,-0.2128,0.9700,-0.4668,-0.5086,-0.3639,-0.3093,0.3289,18.1317,32.3136,28.1852,304.7344,107.5312,-10.5000,0.00000000,0.00000000,0.00000000,
147.002766,-0.4410,-1.1372,-0.2128,0.9700,-0.4668,-0.5086,-0.3755,-0.4440,0.9216,18.1317,32.3136,28.1852,304.7344,107.5312,-10.5000,0.00000000,0.00000000,0.00000000,
147.020917,-0.4410,-1.1372,-0.2128,0.9700,-0.4668,-0.5086,-0.3755,-0.4440,0.9216,18.1317,32.3136,28.1852,300.3906,109.3438,-12.0625,0.00000000,0.00000000,0.00000000,
147.025654,-0.4410,-1.1372,-0.2128,0.8552,-1.4719,-0.1251,-0.3755,-0.4440,0.9216,18.1317,32.3136,28.1852,300.3906,109.3438,-12.0625,0.00000000,0.00000000,0.00000000,
147.028417,-0.4410,-1.1372,-0.2128,1.3706,-1.7604,-0.1253,-0.3755,-0.4440,0.9216,18.1317,32.3136,28.1852,300.3906,109.3438,-12.0625,0.00000000,0.00000000,0.00000000,
147.043887,-0.4410,-1.1372,-0.2128,1.3706,-1.7604,-0.1253,-0.0980,-0.6591,1.8778,18.1317,32.3136,28.1852,300.3906,109.3438,-12.0625,0.00000000,0.00000000,0.00000000,
147.049481,-0.4410,-1.1372,-0.2128,1.3706,-1.7604,-0.1253,-0.0980,-0.6591,1.8778,18.1317,32.3136,28.1852,302.8750,110.4062,-11.7188,0.00000000,0.00000000,0.00000000,
147.051602,-0.4192,-1.4945,-0.1813,1.3706,-1.7604,-0.1253,-0.0980,-0.6591,1.8778,18.1317,32.3136,28.1852,302.8750,110.4062,-11.7188,0.00000000,0.00000000,0.00000000,
147.072647,-0.4192,-1.4945,-0.1813,1.5365,-4.4822,0.0593,-0.0980,-0.6591,1.8778,18.1317,32.3136,28.1852,302.8750,110.4062,-11.7188,0.00000000,0.00000000,0.00000000,
147.076954,-0.4192,-1.4945,-0.1813,1.5365,-4.4822,0.0593,-0.0980,-0.6591,1.8778,23.7255,30.1214,27.4255,302.8750,110.4062,-11.7188,0.00000000,0.00000000,0.00000000,
147.094956,-0.4192,-1.4945,-0.1813,1.5365,-4.4822,0.0593,-0.0980,-0.6591,1.8778,23.7255,30.1214,27.4255,302.8750,111.0781,-10.9531,0.00000000,0.00000000,0.00000000,
147.126680,-0.4192,-1.4945,-0.1813,1.5365,-4.4822,0.0593,0.3109,-1.3294,2.5696,23.7255,30.1214,27.4255,302.8750,111.0781,-10.9531,0.00000000,0.00000000,0.00000000,
147.131896,-0.0503,-2.4830,-0.0677,1.5365,-4.4822,0.0593,0.3109,-1.3294,2.5696,23.7255,30.1214,27.4255,302.8750,111.0781,-10.9531,0.00000000,0.00000000,0.00000000,
147.135611,-0.0503,-2.4830,-0.0677,3.1484,-9.3467,-0.1938,0.3109,-1.3294,2.5696,23.7255,30.1214,27.4255,302.8750,111.0781,-10.9531,0.00000000,0.00000000,0.00000000,
147.138440,-0.0503,-2.4830,-0.0677,3.8690,-9.8614,-0.7483,0.3109,-1.3294,2.5696,23.7255,30.1214,27.4255,302.8750,111.0781,-10.9531,0.00000000,0.00000000,0.00000000,
147.140563,-0.0503,-2.4830,-0.0677,3.8690,-9.8614,-0.7483,0.3109,-1.3294,2.5696,23.7255,30.1214,27.4255,302.2188,111.8125,-10.8906,0.00000000,0.00000000,0.00000000,
147.142525,-0.0503,-2.4830,-0.0677,3.8690,-9.8614,-0.7483,0.3109,-1.3294,2.5696,29.7958,25.8245,24.8249,302.2188,111.8125,-10.8906,0.00000000,0.00000000,0.00000000,
147.176148,-0.0503,-2.4830,-0.0677,3.8690,-9.8614,-0.7483,0.3109,-1.3294,2.5696,29.7958,25.8245,24.8249,300.6094,112.8125,-11.6250,0.00000000,0.00000000,0.00000000,
147.195193,-0.0503,-2.4830,-0.0677,8.2667,-20.0238,-0.0325,0.3109,-1.3294,2.5696,29.7958,25.8245,24.8249,300.6094,112.8125,-11.6250,0.00000000,0.00000000,0.00000000,
147.207210,0.7185,-1.7108,-0.5336,8.2667,-20.0238,-0.0325,0.3109,-1.3294,2.5696,29.7958,25.8245,24.8249,300.6094,112.8125,-11.6250,0.00000000,0.00000000,0.00000000,
147.211536,0.7185,-1.7108,-0.5336,8.2667,-20.0238,-0.0325,0.3109,-1.3294,2.5696,34.2681,19.4430,21.8873,300.6094,112.8125,-11.6250,0.00000000,0.00000000,0.00000000,
147.216118,0.7185,-1.7108,-0.5336,8.2667,-20.0238,-0.0325,0.3227,-0.2406,3.0349,34.2681,19.4430,21.8873,300.6094,112.8125,-11.6250,0.00000000,0.00000000,0.00000000,
147.219843,0.7185,-1.7108,-0.5336,8.2667,-20.0238,-0.0325,0.3227,-0.2406,3.0349,34.2681,19.4430,21.8873,298.2500,113.9844,-12.7969,0.00000000,0.00000000,0.00000000,
