
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
111.674441,-0.0987,-0.8856,-0.3109,-9.2406,5.0837,-5.5771,-1.4583,-0.9688,4.0020,-22.9256,24.1125,17.0179,94.9219,81.7656,4.7656,0.00000000,0.00000000,0.00000000,
111.687112,-0.0987,-0.8856,-0.3109,-9.2406,5.0837,-5.5771,-1.4583,-0.9688,4.0020,-22.9256,24.1125,17.0179,100.4375,74.9219,10.3438,0.00000000,0.00000000,0.00000000,
111.690308,-0.0987,-0.8856,-0.3109,-9.2406,5.0837,-5.5771,-1.4583,-0.9688,4.0020,-12.1895,27.3734,18.0582,100.4375,74.9219,10.3438,0.00000000,0.00000000,0.00000000,
111.703567,-0.0987,-0.8856,-0.3109,-9.2406,5.0837,-5.5771,-2.4282,0.4622,5.5246,-12.1895,27.3734,18.0582,100.4375,74.9219,10.3438,0.00000000,0.00000000,0.00000000,
111.716628,-0.0987,-0.8856,-0.3109,-2.7174,-0.5071,-4.0829,-2.4282,0.4622,5.5246,-12.1895,27.3734,18.0582,100.4375,74.9219,10.3438,0.00000000,0.00000000,0.00000000,
111.720352,-0.0987,-0.8856,-0.3109,-0.6153,-0.1695,-3.1161,-2.4282,0.4622,5.5246,-12.1895,27.3734,18.0582,100.4375,74.9219,10.3438,0.00000000,0.00000000,0.00000000,
111.723470,-0.0276,-1.5327,-0.3112,-0.6153,-0.1695,-3.1161,-2.4282,0.4622,5.5246,-12.1895,27.3734,18.0582,100.4375,74.9219,10.3438,0.00000000,0.00000000,0.00000000,
111.731045,-0.0276,-1.5327,-0.3112,-0.6153,-0.1695,-3.1161,-2.4282,0.4622,5.5246,-12.1895,27.3734,18.0582,109.9219,64.9844,19.7188,0.00000000,0.00000000,0.00000000,
111.749695,-0.0276,-1.5327,-0.3112,-0.6153,-0.1695,-3.1161,-2.4282,0.4622,5.5246,17.9928,16.1798,12.2368,109.9219,64.9844,19.7188,0.00000000,0.00000000,0.00000000,
111.774496,-0.0276,-1.5327,-0.3112,-0.6153,-0.1695,-3.1161,-2.4282,0.4622,5.5246,17.9928,16.1798,12.2368,126.6719,49.1250,34.6875,0.00000000,0.00000000,0.00000000,
111.777767,-0.0276,-1.5327,-0.3112,1.4615,-5.9835,-1.9119,-2.4282,0.4622,5.5246,17.9928,16.1798,12.2368,126.6719,49.1250,34.6875,0.00000000,0.00000000,0.00000000,
111.783611,0.8871,-2.3761,0.0556,1.4615,-5.9835,-1.9119,-2.4282,0.4622,5.5246,17.9928,16.1798,12.2368,126.6719,49.1250,34.6875,0.00000000,0.00000000,0.00000000,
111.786685,0.8871,-2.3761,0.0556,1.4615,-5.9835,-1.9119,-3.6033,0.0365,5.5472,17.9928,16.1798,12.2368,126.6719,49.1250,34.6875,0.00000000,0.00000000,0.00000000,
111.812216,0.8871,-2.3761,0.0556,1.4615,-5.9835,-1.9119,-3.6033,0.0365,5.5472,17.9928,16.1798,12.2368,134.6406,37.2812,43.7812,0.00000000,0.00000000,0.00000000,
111.832511,0.8871,-2.3761,0.0556,1.4615,-5.9835,-1.9119,-3.6033,0.0365,5.5472,25.2430,-26.1729,-19.0965,134.6406,37.2812,43.7812,0.00000000,0.00000000,0.00000000,
111.837578,0.8871,-2.3761,0.0556,10.8028,-14.1444,1.7612,-3.6033,0.0365,5.5472,25.2430,-26.1729,-19.0965,134.6406,37.2812,43.7812,0.00000000,0.00000000,0.00000000,
111.841020,0.8871,-2.3761,0.0556,11.9144,-14.9019,2.5223,-3.6033,0.0365,5.5472,25.2430,-26.1729,-19.0965,134.6406,37.2812,43.7812,0.00000000,0.00000000,0.00000000,
111.858937,2.8714,-2.3482,1.2620,11.9144,-14.9019,2.5223,-3.6033,0.0365,5.5472,25.2430,-26.1729,-19.0965,134.6406,37.2812,43.7812,0.00000000,0.00000000,0.00000000,
111.862072,2.8714,-2.3482,1.2620,11.9144,-14.9019,2.5223,-3.6033,0.0365,5.5472,25.2430,-26.1729,-19.0965,132.3750,39.5625,39.0938,0.00000000,0.00000000,0.00000000,
111.866968,2.8714,-2.3482,1.2620,11.9144,-14.9019,2.5223,-3.0951,-1.2128,3.4476,25.2430,-26.1729,-19.0965,132.3750,39.5625,39.0938,0.00000000,0.00000000,0.00000000,
111.889596,2.8714,-2.3482,1.2620,11.9144,-14.9019,2.5223,-3.0951,-1.2128,3.4476,-0.6424,-36.1783,-49.3100,132.3750,39.5625,39.0938,0.00000000,0.00000000,0.00000000,
111.894714,2.8714,-2.3482,1.2620,32.9710,-15.0889,14.8039,-3.0951,-1.2128,3.4476,-0.6424,-36.1783,-49.3100,132.3750,39.5625,39.0938,0.00000000,0.00000000,0.00000000,
111.897056,2.8714,-2.3482,1.2620,32.9710,-15.0889,14.8039,-3.0951,-1.2128,3.4476,-0.6424,-36.1783,-49.3100,124.3594,47.1094,31.9062,0.00000000,0.00000000,0.00000000,
111.904704,2.8714,-2.3482,1.2620,32.9710,-15.0889,14.8039,0.7422,-0.1756,-2.1262,-0.6424,-36.1783,-49.3100,124.3594,47.1094,31.9062,0.00000000,0.00000000,0.00000000,
111.924957,-0.3345,-1.2813,0.0536,32.9710,-15.0889,14.8039,0.7422,-0.1756,-2.1262,-0.6424,-36.1783,-49.3100,124.3594,47.1094,31.9062,0.00000000,0.00000000,0.00000000,
111.937457,-0.3345,-1.2813,0.0536,32.9710,-15.0889,14.8039,0.7422,-0.1756,-2.1262,-0.6424,-36.1783,-49.3100,114.9219,56.2969,24.7812,0.00000000,0.00000000,0.00000000,
111.949878,-0.3345,-1.2813,0.0536,32.9710,-15.0889,14.8039,0.7422,-0.1756,-2.1262,-8.8642,-39.4534,-58.0308,114.9219,56.2969,24.7812,0.00000000,0.00000000,0.00000000,
111.958209,-0.3345,-1.2813,0.0536,3.5474,-7.3375,4.8504,0.7422,-0.1756,-2.1262,-8.8642,-39.4534,-58.0308,114.9219,56.2969,24.7812,0.00000000,0.00000000,0.00000000,
111.962035,-0.3345,-1.2813,0.0536,2.5623,-6.8264,4.3825,0.7422,-0.1756,-2.1262,-8.8642,-39.4534,-58.0308,114.9219,56.2969,24.7812,0.00000000,0.00000000,0.00000000,
111.979060,-0.3345,-1.2813,0.0536,2.5623,-6.8264,4.3825,0.7422,-0.1756,-2.1262,-8.8642,-39.4534,-58.0308,104.1250,67.6094,14.3125,0.00000000,0.00000000,0.00000000,
111.986644,0.1184,-1.2715,-0.0562,2.5623,-6.8264,4.3825,0.7422,-0.1756,-2.1262,-8.8642,-39.4534,-58.0308,104.1250,67.6094,14.3125,0.00000000,0.00000000,0.00000000,
111.990139,0.1184,-1.2715,-0.0562,2.5623,-6.8264,4.3825,0.6977,-1.1311,-2.7396,-8.8642,-39.4534,-58.0308,104.1250,67.6094,14.3125,0.00000000,0.00000000,0.00000000,
112.015094,0.1184,-1.2715,-0.0562,3.5779,-4.9994,1.9744,0.6977,-1.1311,-2.7396,-8.8642,-39.4534,-58.0308,104.1250,67.6094,14.3125,0.00000000,0.00000000,0.00000000,
112.019815,0.1184,-1.2715,-0.0562,3.5779,-4.9994,1.9744,0.6977,-1.1311,-2.7396,-8.8642,-39.4534,-58.0308,92.7344,78.8438,0.9688,0.00000000,0.00000000,0.00000000,
112.029482,0.1184,-1.2715,-0.0562,3.5779,-4.9994,1.9744,0.6977,-1.1311,-2.7396,-11.6842,-39.5288,-58.6525,92.7344,78.8438,0.9688,0.00000000,0.00000000,0.00000000,
112.056906,-0.0851,-0.9842,-0.1166,3.5779,-4.9994,1.9744,0.6977,-1.1311,-2.7396,-11.6842,-39.5288,-58.6525,92.7344,78.8438,0.9688,0.00000000,0.00000000,0.00000000,
112.061367,-0.0851,-0.9842,-0.1166,3.5779,-4.9994,1.9744,0.6977,-1.1311,-2.7396,-11.6842,-39.5288,-58.6525,80.1250,77.6406,-11.8281,0.00000000,0.00000000,0.00000000,
112.064513,-0.0851,-0.9842,-0.1166,3.5779,-4.9994,1.9744,0.5858,0.2608,-0.6672,-11.6842,-39.5288,-58.6525,80.1250,77.6406,-11.8281,0.00000000,0.00000000,0.00000000,
112.078340,-0.0851,-0.9842,-0.1166,0.7031,-0.6078,1.0518,0.5858,0.2608,-0.6672,-11.6842,-39.5288,-58.6525,80.1250,77.6406,-11.8281,0.00000000,0.00000000,0.00000000,
112.082477,-0.0851,-0.9842,-0.1166,0.3006,-0.5509,0.9651,0.5858,0.2608,-0.6672,-11.6842,-39.5288,-58.6525,80.1250,77.6406,-11.8281,0.00000000,0.00000000,0.00000000,
112.089180,-0.0851,-0.9842,-0.1166,0.3006,-0.5509,0.9651,0.5858,0.2608,-0.6672,-8.5029,-41.7527,-58.1153,80.1250,77.6406,-11.8281,0.00000000,0.00000000,0.00000000,
112.104165,-0.0851,-0.9842,-0.1166,0.3006,-0.5509,0.9651,0.5858,0.2608,-0.6672,-8.5029,-41.7527,-58.1153,63.7188,114.7969,-24.2500,0.00000000,0.00000000,0.00000000,
112.106622,-0.0851,-0.9842,-0.1166,0.3006,-0.5509,0.9651,0.1094,0.2806,-0.8959,-8.5029,-41.7527,-58.1153,63.7188,114.7969,-24.2500,0.00000000,0.00000000,0.00000000,
112.126099,-0.0657,-1.0026,-0.1793,0.3006,-0.5509,0.9651,0.1094,0.2806,-0.8959,-8.5029,-41.7527,-58.1153,63.7188,114.7969,-24.2500,0.00000000,0.00000000,0.00000000,
112.139586,-0.0657,-1.0026,-0.1793,-0.5049,-0.5537,-0.1223,0.1094,0.2806,-0.8959,-8.5029,-41.7527,-58.1153,63.7188,114.7969,-24.2500,0.00000000,0.00000000,0.00000000,
112.146977,-0.0657,-1.0026,-0.1793,-0.5049,-0.5537,-0.1223,0.1094,0.2806,-0.8959,-8.5029,-41.7527,-58.1153,47.9844,125.1250,-33.2500,0.00000000,0.00000000,0.00000000,
112.150981,-0.0657,-1.0026,-0.1793,-0.5049,-0.5537,-0.1223,0.1094,0.2806,-0.8959,-7.0267,-42.6787,-58.2380,47.9844,125.1250,-33.2500,0.00000000,0.00000000,0.00000000,
112.186846,-0.0274,-0.9767,-0.1728,-0.5049,-0.5537,-0.1223,0.1094,0.2806,-0.8959,-7.0267,-42.6787,-58.2380,47.9844,125.1250,-33.2500,0.00000000,0.00000000,0.00000000,
112.193586,-0.0274,-0.9767,-0.1728,-0.5049,-0.5537,-0.1223,0.0745,0.3130,-0.4191,-7.0267,-42.6787,-58.2380,47.9844,125.1250,-33.2500,0.00000000,0.00000000,0.00000000,
112.197748,-0.0274,-0.9767,-0.1728,-0.5049,-0.5537,-0.1223,0.0745,0.3130,-0.4191,-7.0267,-42.6787,-58.2380,53.5469,118.2969,-26.9219,0.00000000,0.00000000,0.00000000,
112.202098,-0.0274,-0.9767,-0.1728,-0.3565,-0.3825,-0.5850,0.0745,0.3130,-0.4191,-7.0267,-42.6787,-58.2380,53.5469,118.2969,-26.9219,0.00000000,0.00000000,0.00000000,
112.206532,-0.0274,-0.9767,-0.1728,-0.4594,-0.3678,-0.6282,0.0745,0.3130,-0.4191,-7.0267,-42.6787,-58.2380,53.5469,118.2969,-26.9219,0.00000000,0.00000000,0.00000000,
112.226846,-0.0274,-0.9767,-0.1728,-0.4594,-0.3678,-0.6282,0.2471,0.3873,-0.5568,-7.0267,-42.6787,-58.2380,53.5469,118.2969,-26.9219,0.00000000,0.00000000,0.00000000,
112.231686,-0.0274,-0.9767,-0.1728,-0.4594,-0.3678,-0.6282,0.2471,0.3873,-0.5568,-7.0267,-42.6787,-58.2380,58.8750,111.1406,-20.3906,0.00000000,0.00000000,0.00000000,
112.234579,-0.0274,-0.9767,-0.1728,-0.4594,-0.3678,-0.6282,0.2471,0.3873,-0.5568,-4.0210,-43.0395,-58.2134,58.8750,111.1406,-20.3906,0.00000000,0.00000000,0.00000000,
112.261923,-0.0274,-0.9767,-0.1728,-0.3765,-0.1628,-0.4664,0.2471,0.3873,-0.5568,-4.0210,-43.0395,-58.2134,58.8750,111.1406,-20.3906,0.00000000,0.00000000,0.00000000,
112.269967,0.0115,-0.9730,-0.1525,-0.3765,-0.1628,-0.4664,0.2471,0.3873,-0.5568,-4.0210,-43.0395,-58.2134,58.8750,111.1406,-20.3906,0.00000000,0.00000000,0.00000000,
112.275223,0.0115,-0.9730,-0.1525,-0.3765,-0.1628,-0.4664,0.2471,0.3873,-0.5568,-4.0210,-43.0395,-58.2134,62.4531,105.0312,-14.6875,0.00000000,0.00000000,0.00000000,
112.291603,0.0115,-0.9730,-0.1525,-0.3765,-0.1628,-0.4664,0.2471,0.3873,-0.5568,-1.1104,-44.0239,-56.9813,62.4531,105.0312,-14.6875,0.00000000,0.00000000,0.00000000,
112.311884,0.0115,-0.9730,-0.1525,-0.3765,-0.1628,-0.4664,0.4284,0.5135,-0.8233,-1.1104,-44.0239,-56.9813,62.4531,105.0312,-14.6875,0.00000000,0.00000000,0.00000000,
112.318386,0.0115,-0.9730,-0.1525,-0.3765,-0.1628,-0.4664,0.4284,0.5135,-0.8233,-1.1104,-44.0239,-56.9813,64.9844,103.2188,-13.0625,0.00000000,0.00000000,0.00000000,
112.327583,0.0115,-0.9730,-0.1525,-0.3184,-0.1507,-0.4064,0.4284,0.5135,-0.8233,-1.1104,-44.0239,-56.9813,64.9844,103.2188,-13.0625,0.00000000,0.00000000,0.00000000,
112.332581,0.0201,-1.0888,-0.1568,-0.3184,-0.1507,-0.4064,0.4284,0.5135,-0.8233,-1.1104,-44.0239,-56.9813,64.9844,103.2188,-13.0625,0.00000000,0.00000000,0.00000000,
112.335048,0.0201,-1.0888,-0.1568,-0.6357,-0.1528,-0.5829,0.4284,0.5135,-0.8233,-1.1104,-44.0239,-56.9813,64.9844,103.2188,-13.0625,0.00000000,0.00000000,0.00000000,
112.349598,0.0201,-1.0888,-0.1568,-0.6357,-0.1528,-0.5829,0.4284,0.5135,-0.8233,1.9177,-45.0015,-55.0285,64.9844,103.2188,-13.0625,0.00000000,0.00000000,0.00000000,
112.354184,0.0201,-1.0888,-0.1568,-0.6357,-0.1528,-0.5829,0.4284,0.5135,-0.8233,1.9177,-45.0015,-55.0285,68.0625,100.8125,-10.7031,0.00000000,0.00000000,0.00000000,
112.381250,0.0201,-1.0888,-0.1568,-0.9087,-1.3515,-0.9696,0.4284,0.5135,-0.8233,1.9177,-45.0015,-55.0285,68.0625,100.8125,-10.7031,0.00000000,0.00000000,0.00000000,
112.387084,-0.0587,-1.3560,-0.0441,-0.9087,-1.3515,-0.9696,0.4284,0.5135,-0.8233,1.9177,-45.0015,-55.0285,68.0625,100.8125,-10.7031,0.00000000,0.00000000,0.00000000,
112.390878,-0.0587,-1.3560,-0.0441,-0.9087,-1.3515,-0.9696,0.8921,0.4787,-0.8970,1.9177,-45.0015,-55.0285,68.0625,100.8125,-10.7031,0.00000000,0.00000000,0.00000000,
112.398602,-0.0587,-1.3560,-0.0441,-0.9087,-1.3515,-0.9696,0.8921,0.4787,-0.8970,1.9177,-45.0015,-55.0285,70.7188,98.8750,-8.7344,0.00000000,0.00000000,0.00000000,
112.427111,-0.0587,-1.3560,-0.0441,-0.9087,-1.3515,-0.9696,1.8585,0.3264,-2.4306,1.9177,-45.0015,-55.0285,70.7188,98.8750,-8.7344,0.00000000,0.00000000,0.00000000,
112.432061,-0.0587,-1.3560,-0.0441,-0.9087,-1.3515,-0.9696,1.8585,0.3264,-2.4306,5.9210,-45.4516,-48.9066,70.7188,98.8750,-8.7344,0.00000000,0.00000000,0.00000000,
112.436700,-0.0587,-1.3560,-0.0441,-2.1323,-3.6834,-0.1317,1.8585,0.3264,-2.4306,5.9210,-45.4516,-48.9066,70.7188,98.8750,-8.7344,0.00000000,0.00000000,0.00000000,
112.439373,-0.0587,-1.3560,-0.0441,-2.1323,-3.6834,-0.1317,1.8585,0.3264,-2.4306,5.9210,-45.4516,-48.9066,72.5625,97.7031,-7.5469,0.00000000,0.00000000,0.00000000,
112.442031,-0.0587,-1.3560,-0.0441,-2.9776,-3.8363,-0.8300,1.8585,0.3264,-2.4306,5.9210,-45.4516,-48.9066,72.5625,97.7031,-7.5469,0.00000000,0.00000000,0.00000000,
112.459693,-0.3970,-1.8914,-0.3027,-2.9776,-3.8363,-0.8300,1.8585,0.3264,-2.4306,5.9210,-45.4516,-48.9066,72.5625,97.7031,-7.5469,0.00000000,0.00000000,0.00000000,
112.482588,-0.3970,-1.8914,-0.3027,-2.9776,-3.8363,-0.8300,1.8585,0.3264,-2.4306,5.9210,-45.4516,-48.9066,73.9844,97.0781,-6.9531,0.00000000,0.00000000,0.00000000,
112.491537,-0.3970,-1.8914,-0.3027,-2.9776,-3.8363,-0.8300,1.8585,0.3264,-2.4306,6.9218,-37.7503,-38.7458,73.9844,97.0781,-6.9531,0.00000000,0.00000000,0.00000000,
112.507086,-0.3970,-1.8914,-0.3027,-6.4096,-9.1892,-3.8271,1.8585,0.3264,-2.4306,6.9218,-37.7503,-38.7458,73.9844,97.0781,-6.9531,0.00000000,0.00000000,0.00000000,
112.513068,-0.3970,-1.8914,-0.3027,-6.4096,-9.1892,-3.8271,1.8918,0.6910,-5.7409,6.9218,-37.7503,-38.7458,73.9844,97.0781,-6.9531,0.00000000,0.00000000,0.00000000,
112.519943,-0.2808,-2.4064,-0.7220,-6.4096,-9.1892,-3.8271,1.8918,0.6910,-5.7409,6.9218,-37.7503,-38.7458,73.9844,97.0781,-6.9531,0.00000000,0.00000000,0.00000000,
112.524625,-0.2808,-2.4064,-0.7220,-6.4096,-9.1892,-3.8271,1.8918,0.6910,-5.7409,6.9218,-37.7503,-38.7458,76.2812,95.6875,-5.6250,0.00000000,0.00000000,0.00000000,
112.549465,-0.2808,-2.4064,-0.7220,-6.4096,-9.1892,-3.8271,1.8918,0.6910,-5.7409,1.6756,-31.8576,-32.4986,76.2812,95.6875,-5.6250,0.00000000,0.00000000,0.00000000,
112.559136,-0.2808,-2.4064,-0.7220,-9.6480,-14.9650,-8.0003,1.8918,0.6910,-5.7409,1.6756,-31.8576,-32.4986,76.2812,95.6875,-5.6250,0.00000000,0.00000000,0.00000000,
112.563955,-0.2808,-2.4064,-0.7220,-11.0237,-16.4133,-8.5314,1.8918,0.6910,-5.7409,1.6756,-31.8576,-32.4986,76.2812,95.6875,-5.6250,0.00000000,0.00000000,0.00000000,
112.568066,-0.2808,-2.4064,-0.7220,-11.0237,-16.4133,-8.5314,1.8918,0.6910,-5.7409,1.6756,-31.8576,-32.4986,79.3125,93.7656,-3.7656,0.00000000,0.00000000,0.00000000,
112.588358,-0.2808,-2.4064,-0.7220,-11.0237,-16.4133,-8.5314,1.3099,1.1102,-4.1090,1.6756,-31.8576,-32.4986,79.3125,93.7656,-3.7656,0.00000000,0.00000000,0.00000000,
112.592323,-1.1703,-0.5300,-0.5166,-11.0237,-16.4133,-8.5314,1.3099,1.1102,-4.1090,1.6756,-31.8576,-32.4986,79.3125,93.7656,-3.7656,0.00000000,0.00000000,0.00000000,
112.604382,-1.1703,-0.5300,-0.5166,-11.0237,-16.4133,-8.5314,1.3099,1.1102,-4.1090,1.6756,-31.8576,-32.4986,82.4219,87.9062,-1.9062,0.00000000,0.00000000,0.00000000,
112.623608,-1.1703,-0.5300,-0.5166,-14.7011,-4.2384,-9.2526,1.3099,1.1102,-4.1090,1.6756,-31.8576,-32.4986,82.4219,87.9062,-1.9062,0.00000000,0.00000000,0.00000000,
112.628477,-1.1703,-0.5300,-0.5166,-14.7011,-4.2384,-9.2526,1.3099,1.1102,-4.1090,-5.9700,-27.6147,-34.8347,82.4219,87.9062,-1.9062,0.00000000,0.00000000,0.00000000,
112.631489,-1.1703,-0.5300,-0.5166,-14.7011,-4.2384,-9.2526,-0.9537,0.9327,3.7133,-5.9700,-27.6147,-34.8347,82.4219,87.9062,-1.9062,0.00000000,0.00000000,0.00000000,
112.648997,-1.1703,-0.5300,-0.5166,-14.7011,-4.2384,-9.2526,-0.9537,0.9327,3.7133,-5.9700,-27.6147,-34.8347,85.2031,87.3594,-0.3906,0.00000000,0.00000000,0.00000000,
112.659301,-0.6189,-0.3756,-0.2895,-14.7011,-4.2384,-9.2526,-0.9537,0.9327,3.7133,-5.9700,-27.6147,-34.8347,85.2031,87.3594,-0.3906,0.00000000,0.00000000,0.00000000,
112.681673,-0.6189,-0.3756,-0.2895,-14.5948,3.7292,-6.9258,-0.9537,0.9327,3.7133,-5.9700,-27.6147,-34.8347,85.2031,87.3594,-0.3906,0.00000000,0.00000000,0.00000000,
112.685532,-0.6189,-0.3756,-0.2895,-13.2235,4.5374,-6.0939,-0.9537,0.9327,3.7133,-5.9700,-27.6147,-34.8347,85.2031,87.3594,-0.3906,0.00000000,0.00000000,0.00000000,
112.687354,-0.6189,-0.3756,-0.2895,-13.2235,4.5374,-6.0939,-0.9537,0.9327,3.7133,-5.9700,-27.6147,-34.8347,89.2969,83.7969,2.8906,0.00000000,0.00000000,0.00000000,
112.689509,-0.6189,-0.3756,-0.2895,-13.2235,4.5374,-6.0939,-0.9537,0.9327,3.7133,-16.8967,-14.2832,-44.6697,89.2969,83.7969,2.8906,0.00000000,0.00000000,0.00000000,
112.712567,-0.6189,-0.3756,-0.2895,-13.2235,4.5374,-6.0939,-2.3124,-0.2907,4.4007,-16.8967,-14.2832,-44.6697,89.2969,83.7969,2.8906,0.00000000,0.00000000,0.00000000,
112.722980,-0.1069,-1.1445,-0.1085,-13.2235,4.5374,-6.0939,-2.3124,-0.2907,4.4007,-16.8967,-14.2832,-44.6697,89.2969,83.7969,2.8906,0.00000000,0.00000000,0.00000000,
112.731552,-0.1069,-1.1445,-0.1085,-13.2235,4.5374,-6.0939,-2.3124,-0.2907,4.4007,-16.8967,-14.2832,-44.6697,95.0781,77.1875,8.2344,0.00000000,0.00000000,0.00000000,
112.742653,-0.1069,-1.1445,-0.1085,-4.7244,1.2228,-2.7683,-2.3124,-0.2907,4.4007,-16.8967,-14.2832,-44.6697,95.0781,77.1875,8.2344,0.00000000,0.00000000,0.00000000,
112.758726,-0.1069,-1.1445,-0.1085,-4.7244,1.2228,-2.7683,-2.3124,-0.2907,4.4007,-16.9841,11.4565,-50.5353,95.0781,77.1875,8.2344,0.00000000,0.00000000,0.00000000,
112.772078,-0.1069,-1.1445,-0.1085,-4.7244,1.2228,-2.7683,-2.3124,-0.2907,4.4007,-16.9841,11.4565,-50.5353,103.8594,67.5000,16.4844,0.00000000,0.00000000,0.00000000,
112.790249,-0.0392,-1.7166,-0.1457,-4.7244,1.2228,-2.7683,-2.3124,-0.2907,4.4007,-16.9841,11.4565,-50.5353,103.8594,67.5000,16.4844,0.00000000,0.00000000,0.00000000,
112.794280,-0.0392,-1.7166,-0.1457,-4.7244,1.2228,-2.7683,-2.9749,0.6258,5.2525,-16.9841,11.4565,-50.5353,103.8594,67.5000,16.4844,0.00000000,0.00000000,0.00000000,
112.802534,-0.0392,-1.7166,-0.1457,-1.1832,-3.6991,-0.9902,-2.9749,0.6258,5.2525,-16.9841,11.4565,-50.5353,103.8594,67.5000,16.4844,0.00000000,0.00000000,0.00000000,
112.804602,-0.0392,-1.7166,-0.1457,0.7459,-3.9179,0.2681,-2.9749,0.6258,5.2525,-16.9841,11.4565,-50.5353,103.8594,67.5000,16.4844,0.00000000,0.00000000,0.00000000,
112.813630,-0.0392,-1.7166,-0.1457,0.7459,-3.9179,0.2681,-2.9749,0.6258,5.2525,-16.9841,11.4565,-50.5353,119.6250,52.4219,30.8438,0.00000000,0.00000000,0.00000000,
112.830196,-0.0392,-1.7166,-0.1457,0.7459,-3.9179,0.2681,-2.9749,0.6258,5.2525,-10.8104,41.8098,-19.6528,119.6250,52.4219,30.8438,0.00000000,0.00000000,0.00000000,
112.834259,-0.0392,-1.7166,-0.1457,0.7459,-3.9179,0.2681,-3.8485,-0.7103,5.2402,-10.8104,41.8098,-19.6528,119.6250,52.4219,30.8438,0.00000000,0.00000000,0.00000000,
112.850045,1.3255,-2.4625,0.3559,0.7459,-3.9179,0.2681,-3.8485,-0.7103,5.2402,-10.8104,41.8098,-19.6528,119.6250,52.4219,30.8438,0.00000000,0.00000000,0.00000000,
112.854871,1.3255,-2.4625,0.3559,0.7459,-3.9179,0.2681,-3.8485,-0.7103,5.2402,-10.8104,41.8098,-19.6528,132.1719,38.5781,42.2500,0.00000000,0.00000000,0.00000000,
112.863136,1.3255,-2.4625,0.3559,5.6199,-11.3595,0.8750,-3.8485,-0.7103,5.2402,-10.8104,41.8098,-19.6528,132.1719,38.5781,42.2500,0.00000000,0.00000000,0.00000000,
112.889559,1.3255,-2.4625,0.3559,5.6199,-11.3595,0.8750,-3.8485,-0.7103,5.2402,-1.2563,32.8793,17.2533,132.1719,38.5781,42.2500,0.00000000,0.00000000,0.00000000,
112.907354,1.3255,-2.4625,0.3559,5.6199,-11.3595,0.8750,-3.8485,-0.7103,5.2402,-1.2563,32.8793,17.2533,133.8281,39.1094,38.7656,0.00000000,0.00000000,0.00000000,
112.917667,1.3255,-2.4625,0.3559,5.6199,-11.3595,0.8750,-2.0399,-1.0180,1.8760,-1.2563,32.8793,17.2533,133.8281,39.1094,38.7656,0.00000000,0.00000000,0.00000000,
112.922489,1.3255,-2.4625,0.3559,21.8215,-16.5891,9.5860,-2.0399,-1.0180,1.8760,-1.2563,32.8793,17.2533,133.8281,39.1094,38.7656,0.00000000,0.00000000,0.00000000,
112.925367,2.7501,-1.9680,1.3538,21.8215,-16.5891,9.5860,-2.0399,-1.0180,1.8760,-1.2563,32.8793,17.2533,133.8281,39.1094,38.7656,0.00000000,0.00000000,0.00000000,
112.927339,2.7501,-1.9680,1.3538,21.6512,-16.4961,9.5593,-2.0399,-1.0180,1.8760,-1.2563,32.8793,17.2533,133.8281,39.1094,38.7656,0.00000000,0.00000000,0.00000000,
112.937289,2.7501,-1.9680,1.3538,21.6512,-16.4961,9.5593,-2.0399,-1.0180,1.8760,-1.2563,32.8793,17.2533,126.4375,47.7812,30.0156,0.00000000,0.00000000,0.00000000,
112.949973,2.7501,-1.9680,1.3538,21.6512,-16.4961,9.5593,-2.0399,-1.0180,1.8760,-6.2473,17.9977,20.0909,126.4375,47.7812,30.0156,0.00000000,0.00000000,0.00000000,
112.978485,2.7501,-1.9680,1.3538,21.6512,-16.4961,9.5593,-2.0399,-1.0180,1.8760,-6.2473,17.9977,20.0909,118.0781,57.3125,22.8750,0.00000000,0.00000000,0.00000000,
112.983802,2.7501,-1.9680,1.3538,28.7170,-11.0929,15.3297,-2.0399,-1.0180,1.8760,-6.2473,17.9977,20.0909,118.0781,57.3125,22.8750,0.00000000,0.00000000,0.00000000,
112.992915,-0.8380,-1.3688,-0.4445,28.7170,-11.0929,15.3297,-2.0399,-1.0180,1.8760,-6.2473,17.9977,20.0909,118.0781,57.3125,22.8750,0.00000000,0.00000000,0.00000000,
112.996703,-0.8380,-1.3688,-0.4445,28.7170,-11.0929,15.3297,1.0843,-0.2074,-2.6682,-6.2473,17.9977,20.0909,118.0781,57.3125,22.8750,0.00000000,0.00000000,0.00000000,
113.021184,-0.8380,-1.3688,-0.4445,28.7170,-11.0929,15.3297,1.0843,-0.2074,-2.6682,-6.2473,17.9977,20.0909,108.5625,68.9062,12.7656,0.00000000,0.00000000,0.00000000,
113.031374,-0.8380,-1.3688,-0.4445,28.7170,-11.0929,15.3297,1.0843,-0.2074,-2.6682,-9.8234,8.2948,19.6516,108.5625,68.9062,12.7656,0.00000000,0.00000000,0.00000000,
113.035594,-0.8380,-1.3688,-0.4445,28.7170,-11.0929,15.3297,0.4973,-1.4472,-2.9429,-9.8234,8.2948,19.6516,108.5625,68.9062,12.7656,0.00000000,0.00000000,0.00000000,
