
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
1.582240,-0.1791,-0.9714,0.0236,0.0055,0.0001,0.0187,0.0357,-0.0073,0.0262,10.4611,36.2900,12.0940,344.5156,79.9531,-9.9844,0.00000000,0.00000000,0.00000000,
1.600516,-0.1791,-0.9714,0.0236,0.0055,0.0001,0.0187,0.0144,0.0095,0.0376,10.4611,36.2900,12.0940,344.5156,79.9531,-9.9844,0.00000000,0.00000000,0.00000000,
1.608011,-0.1791,-0.9714,0.0236,0.0055,0.0001,0.0187,0.0144,0.0095,0.0376,10.4611,36.2900,12.0940,344.5312,79.9688,-9.9688,0.00000000,0.00000000,0.00000000,
1.611073,-0.1791,-0.9714,0.0236,-0.0117,-0.0052,-0.0143,0.0144,0.0095,0.0376,10.4611,36.2900,12.0940,344.5312,79.9688,-9.9688,0.00000000,0.00000000,0.00000000,
1.613522,-0.1791,-0.9714,0.0236,0.0020,-0.0072,-0.0223,0.0144,0.0095,0.0376,10.4611,36.2900,12.0940,344.5312,79.9688,-9.9688,0.00000000,0.00000000,0.00000000,
1.629860,-0.1791,-0.9714,0.0236,0.0020,-0.0072,-0.0223,0.0144,0.0095,0.0376,10.4404,35.8077,11.2957,344.5312,79.9688,-9.9688,0.00000000,0.00000000,0.00000000,
1.640529,-0.1793,-0.9714,0.0232,0.0020,-0.0072,-0.0223,0.0144,0.0095,0.0376,10.4404,35.8077,11.2957,344.5312,79.9688,-9.9688,0.00000000,0.00000000,0.00000000,
1.643520,-0.1793,-0.9714,0.0232,0.0020,-0.0072,-0.0223,0.0441,0.0005,0.0374,10.4404,35.8077,11.2957,344.5312,79.9688,-9.9688,0.00000000,0.00000000,0.00000000,
1.646852,-0.1793,-0.9714,0.0232,0.0020,-0.0072,-0.0223,0.0441,0.0005,0.0374,10.4404,35.8077,11.2957,344.5469,79.9531,-9.9844,0.00000000,0.00000000,0.00000000,
1.674021,-0.1793,-0.9714,0.0232,0.0058,0.0021,-0.0134,0.0441,0.0005,0.0374,10.4404,35.8077,11.2957,344.5469,79.9531,-9.9844,0.00000000,0.00000000,0.00000000,
1.692667,-0.1793,-0.9714,0.0232,0.0058,0.0021,-0.0134,0.0441,0.0005,0.0374,10.4404,35.8077,11.2957,344.5000,79.9062,-10.0312,0.00000000,0.00000000,0.00000000,
1.696655,-0.1793,-0.9714,0.0232,0.0058,0.0021,-0.0134,0.0441,0.0005,0.0374,10.3980,36.4417,11.3727,344.5000,79.9062,-10.0312,0.00000000,0.00000000,0.00000000,
1.711456,-0.1843,-0.9685,0.0345,0.0058,0.0021,-0.0134,0.0441,0.0005,0.0374,10.3980,36.4417,11.3727,344.5000,79.9062,-10.0312,0.00000000,0.00000000,0.00000000,
1.725106,-0.1843,-0.9685,0.0345,0.0058,0.0021,-0.0134,0.0534,0.0044,0.0346,10.3980,36.4417,11.3727,344.5000,79.9062,-10.0312,0.00000000,0.00000000,0.00000000,
1.729588,-0.1843,-0.9685,0.0345,0.0030,0.0164,-0.0198,0.0534,0.0044,0.0346,10.3980,36.4417,11.3727,344.5000,79.9062,-10.0312,0.00000000,0.00000000,0.00000000,
1.732724,-0.1843,-0.9685,0.0345,0.0131,0.0121,-0.0346,0.0534,0.0044,0.0346,10.3980,36.4417,11.3727,344.5000,79.9062,-10.0312,0.00000000,0.00000000,0.00000000,
1.734651,-0.1843,-0.9685,0.0345,0.0131,0.0121,-0.0346,0.0534,0.0044,0.0346,10.3980,36.4417,11.3727,344.4062,79.8125,-10.1094,0.00000000,0.00000000,0.00000000,
1.750417,-0.1843,-0.9685,0.0345,0.0131,0.0121,-0.0346,0.0534,0.0044,0.0346,9.9914,36.0937,11.0969,344.4062,79.8125,-10.1094,0.00000000,0.00000000,0.00000000,
1.762933,-0.1843,-0.9685,0.0345,0.0131,0.0121,-0.0346,0.0366,-0.0055,0.0234,9.9914,36.0937,11.0969,344.4062,79.8125,-10.1094,0.00000000,0.00000000,0.00000000,
1.773987,-0.1843,-0.9685,0.0345,0.0131,0.0121,-0.0346,0.0366,-0.0055,0.0234,9.9914,36.0937,11.0969,344.3281,79.7188,-10.1875,0.00000000,0.00000000,0.00000000,
1.782837,-0.1858,-0.9666,0.0365,0.0131,0.0121,-0.0346,0.0366,-0.0055,0.0234,9.9914,36.0937,11.0969,344.3281,79.7188,-10.1875,0.00000000,0.00000000,0.00000000,
1.789900,-0.1858,-0.9666,0.0365,0.0026,0.0088,-0.0114,0.0366,-0.0055,0.0234,9.9914,36.0937,11.0969,344.3281,79.7188,-10.1875,0.00000000,0.00000000,0.00000000,
1.814012,-0.1858,-0.9666,0.0365,0.0026,0.0088,-0.0114,0.0366,-0.0055,0.0234,9.9914,36.0937,11.0969,344.2656,79.6562,-10.2500,0.00000000,0.00000000,0.00000000,
1.829840,-0.1858,-0.9666,0.0365,0.0026,0.0088,-0.0114,0.0366,-0.0055,0.0234,10.2308,35.9546,11.2424,344.2656,79.6562,-10.2500,0.00000000,0.00000000,0.00000000,
1.841548,-0.1858,-0.9666,0.0365,0.0026,0.0088,-0.0114,-0.0066,-0.0034,0.0025,10.2308,35.9546,11.2424,344.2656,79.6562,-10.2500,0.00000000,0.00000000,0.00000000,
1.845415,-0.1854,-0.9695,0.0340,0.0026,0.0088,-0.0114,-0.0066,-0.0034,0.0025,10.2308,35.9546,11.2424,344.2656,79.6562,-10.2500,0.00000000,0.00000000,0.00000000,
1.851701,-0.1854,-0.9695,0.0340,-0.0158,0.0212,0.0289,-0.0066,-0.0034,0.0025,10.2308,35.9546,11.2424,344.2656,79.6562,-10.2500,0.00000000,0.00000000,0.00000000,
1.854752,-0.1854,-0.9695,0.0340,-0.0142,0.0190,0.0285,-0.0066,-0.0034,0.0025,10.2308,35.9546,11.2424,344.2656,79.6562,-10.2500,0.00000000,0.00000000,0.00000000,
1.857170,-0.1854,-0.9695,0.0340,-0.0142,0.0190,0.0285,-0.0066,-0.0034,0.0025,10.2308,35.9546,11.2424,344.1562,79.5156,-10.3906,0.00000000,0.00000000,0.00000000,
1.890209,-0.1854,-0.9695,0.0340,-0.0142,0.0190,0.0285,-0.0066,-0.0034,0.0025,10.3659,36.1619,11.2750,344.1562,79.5156,-10.3906,0.00000000,0.00000000,0.00000000,
1.896927,-0.1854,-0.9695,0.0340,-0.0142,0.0190,0.0285,-0.0066,-0.0034,0.0025,10.3659,36.1619,11.2750,344.1406,79.4531,-10.4375,0.00000000,0.00000000,0.00000000,
1.912365,-0.1854,-0.9695,0.0340,-0.0066,-0.0002,0.0308,-0.0066,-0.0034,0.0025,10.3659,36.1619,11.2750,344.1406,79.4531,-10.4375,0.00000000,0.00000000,0.00000000,
1.916249,-0.1853,-0.9708,0.0341,-0.0066,-0.0002,0.0308,-0.0066,-0.0034,0.0025,10.3659,36.1619,11.2750,344.1406,79.4531,-10.4375,0.00000000,0.00000000,0.00000000,
1.924502,-0.1853,-0.9708,0.0341,-0.0066,-0.0002,0.0308,0.0081,-0.0095,0.0067,10.3659,36.1619,11.2750,344.1406,79.4531,-10.4375,0.00000000,0.00000000,0.00000000,
1.940554,-0.1853,-0.9708,0.0341,-0.0066,-0.0002,0.0308,0.0081,-0.0095,0.0067,10.3659,36.1619,11.2750,344.0938,79.3906,-10.5000,0.00000000,0.00000000,0.00000000,
1.950763,-0.1853,-0.9708,0.0341,-0.0066,-0.0002,0.0308,0.0081,-0.0095,0.0067,10.8417,36.6984,10.4515,344.0938,79.3906,-10.5000,0.00000000,0.00000000,0.00000000,
1.963542,-0.1853,-0.9708,0.0341,-0.0066,-0.0002,0.0308,0.0258,-0.0059,0.0150,10.8417,36.6984,10.4515,344.0938,79.3906,-10.5000,0.00000000,0.00000000,0.00000000,
1.974516,-0.1853,-0.9708,0.0341,0.0046,-0.0333,-0.0074,0.0258,-0.0059,0.0150,10.8417,36.6984,10.4515,344.0938,79.3906,-10.5000,0.00000000,0.00000000,0.00000000,
1.977378,-0.1853,-0.9708,0.0341,0.0092,-0.0309,-0.0159,0.0258,-0.0059,0.0150,10.8417,36.6984,10.4515,344.0938,79.3906,-10.5000,0.00000000,0.00000000,0.00000000,
1.980519,-0.1885,-0.9715,0.0336,0.0092,-0.0309,-0.0159,0.0258,-0.0059,0.0150,10.8417,36.6984,10.4515,344.0938,79.3906,-10.5000,0.00000000,0.00000000,0.00000000,
1.983066,-0.1885,-0.9715,0.0336,0.0092,-0.0309,-0.0159,0.0258,-0.0059,0.0150,10.8417,36.6984,10.4515,344.0000,79.2656,-10.6094,0.00000000,0.00000000,0.00000000,
2.022260,-0.1885,-0.9715,0.0336,0.0092,-0.0309,-0.0159,0.0258,-0.0059,0.0150,10.8417,36.6984,10.4515,344.0000,79.1719,-10.6562,0.00000000,0.00000000,0.00000000,
2.030915,-0.1885,-0.9715,0.0336,0.0092,-0.0309,-0.0159,0.0258,-0.0059,0.0150,10.6117,36.0846,11.3613,344.0000,79.1719,-10.6562,0.00000000,0.00000000,0.00000000,
2.035213,-0.1885,-0.9715,0.0336,-0.0308,-0.0073,-0.0248,0.0258,-0.0059,0.0150,10.6117,36.0846,11.3613,344.0000,79.1719,-10.6562,0.00000000,0.00000000,0.00000000,
2.041707,-0.1885,-0.9715,0.0336,-0.0308,-0.0073,-0.0248,0.0258,0.0194,0.0195,10.6117,36.0846,11.3613,344.0000,79.1719,-10.6562,0.00000000,0.00000000,0.00000000,
2.045674,-0.1865,-0.9678,0.0402,-0.0308,-0.0073,-0.0248,0.0258,0.0194,0.0195,10.6117,36.0846,11.3613,344.0000,79.1719,-10.6562,0.00000000,0.00000000,0.00000000,
2.064065,-0.1865,-0.9678,0.0402,-0.0308,-0.0073,-0.0248,0.0258,0.0194,0.0195,10.6117,36.0846,11.3613,343.8750,79.0312,-10.7969,0.00000000,0.00000000,0.00000000,
2.089738,-0.1865,-0.9678,0.0402,-0.0308,-0.0073,-0.0248,0.0258,0.0194,0.0195,9.3190,35.6306,11.3668,343.8750,79.0312,-10.7969,0.00000000,0.00000000,0.00000000,
2.094389,-0.1865,-0.9678,0.0402,0.0192,0.0215,0.0687,0.0258,0.0194,0.0195,9.3190,35.6306,11.3668,343.8750,79.0312,-10.7969,0.00000000,0.00000000,0.00000000,
2.096700,-0.1865,-0.9678,0.0402,0.0183,0.0191,0.0681,0.0258,0.0194,0.0195,9.3190,35.6306,11.3668,343.8750,79.0312,-10.7969,0.00000000,0.00000000,0.00000000,
2.106945,-0.1865,-0.9678,0.0402,0.0183,0.0191,0.0681,0.0258,0.0194,0.0195,9.3190,35.6306,11.3668,343.8906,79.0469,-10.7812,0.00000000,0.00000000,0.00000000,
2.114304,-0.1887,-0.9641,0.0399,0.0183,0.0191,0.0681,0.0258,0.0194,0.0195,9.3190,35.6306,11.3668,343.8906,79.0469,-10.7812,0.00000000,0.00000000,0.00000000,
2.123750,-0.1887,-0.9641,0.0399,0.0183,0.0191,0.0681,-0.0292,0.0278,-0.0018,9.3190,35.6306,11.3668,343.8906,79.0469,-10.7812,0.00000000,0.00000000,0.00000000,
2.147435,-0.1887,-0.9641,0.0399,0.0183,0.0191,0.0681,-0.0292,0.0278,-0.0018,9.3190,35.6306,11.3668,343.8594,79.0312,-10.7812,0.00000000,0.00000000,0.00000000,
2.151390,-0.1887,-0.9641,0.0399,0.0183,0.0191,0.0681,-0.0292,0.0278,-0.0018,10.3635,36.0167,11.9953,343.8594,79.0312,-10.7812,0.00000000,0.00000000,0.00000000,
2.154706,-0.1887,-0.9641,0.0399,-0.0325,0.0266,0.0271,-0.0292,0.0278,-0.0018,10.3635,36.0167,11.9953,343.8594,79.0312,-10.7812,0.00000000,0.00000000,0.00000000,
2.163840,-0.1887,-0.9641,0.0399,-0.0325,0.0266,0.0271,-0.0857,0.0596,-0.0268,10.3635,36.0167,11.9953,343.8594,79.0312,-10.7812,0.00000000,0.00000000,0.00000000,
2.174463,-0.1834,-0.9654,0.0278,-0.0325,0.0266,0.0271,-0.0857,0.0596,-0.0268,10.3635,36.0167,11.9953,343.8594,79.0312,-10.7812,0.00000000,0.00000000,0.00000000,
2.190271,-0.1834,-0.9654,0.0278,-0.0325,0.0266,0.0271,-0.0857,0.0596,-0.0268,10.3635,36.0167,11.9953,343.8281,79.0312,-10.7812,0.00000000,0.00000000,0.00000000,
2.216184,-0.1834,-0.9654,0.0278,0.0499,0.0140,0.0393,-0.0857,0.0596,-0.0268,10.3635,36.0167,11.9953,343.8281,79.0312,-10.7812,0.00000000,0.00000000,0.00000000,
2.219704,-0.1834,-0.9654,0.0278,0.0389,0.0145,0.0675,-0.0857,0.0596,-0.0268,10.3635,36.0167,11.9953,343.8281,79.0312,-10.7812,0.00000000,0.00000000,0.00000000,
2.229699,-0.1834,-0.9654,0.0278,0.0389,0.0145,0.0675,-0.0857,0.0596,-0.0268,10.1411,35.2178,10.5669,343.8281,79.0312,-10.7812,0.00000000,0.00000000,0.00000000,
2.234458,-0.1834,-0.9654,0.0278,0.0389,0.0145,0.0675,-0.0857,0.0596,-0.0268,10.1411,35.2178,10.5669,343.8438,79.0469,-10.7656,0.00000000,0.00000000,0.00000000,
2.243017,-0.1849,-0.9679,0.0329,0.0389,0.0145,0.0675,-0.0857,0.0596,-0.0268,10.1411,35.2178,10.5669,343.8438,79.0469,-10.7656,0.00000000,0.00000000,0.00000000,
2.247007,-0.1849,-0.9679,0.0329,0.0389,0.0145,0.0675,-0.0900,0.0391,0.0014,10.1411,35.2178,10.5669,343.8438,79.0469,-10.7656,0.00000000,0.00000000,0.00000000,
2.272893,-0.1849,-0.9679,0.0329,0.0389,0.0145,0.0675,-0.0900,0.0391,0.0014,10.1411,35.2178,10.5669,343.7188,78.8906,-10.9062,0.00000000,0.00000000,0.00000000,
2.277149,-0.1849,-0.9679,0.0329,-0.0255,0.0433,0.0278,-0.0900,0.0391,0.0014,10.1411,35.2178,10.5669,343.7188,78.8906,-10.9062,0.00000000,0.00000000,0.00000000,
2.290796,-0.1849,-0.9679,0.0329,-0.0255,0.0433,0.0278,-0.0900,0.0391,0.0014,10.8756,36.7334,12.1701,343.7188,78.8906,-10.9062,0.00000000,0.00000000,0.00000000,
2.313214,-0.1849,-0.9679,0.0329,-0.0255,0.0433,0.0278,-0.0900,0.0391,0.0014,10.8756,36.7334,12.1701,343.8281,78.9375,-10.8281,0.00000000,0.00000000,0.00000000,
2.317152,-0.1892,-0.9717,0.0119,-0.0255,0.0433,0.0278,-0.0900,0.0391,0.0014,10.8756,36.7334,12.1701,343.8281,78.9375,-10.8281,0.00000000,0.00000000,0.00000000,
2.324684,-0.1892,-0.9717,0.0119,-0.0255,0.0433,0.0278,-0.1390,0.0370,-0.0170,10.8756,36.7334,12.1701,343.8281,78.9375,-10.8281,0.00000000,0.00000000,0.00000000,
2.339724,-0.1892,-0.9717,0.0119,-0.0640,-0.0129,-0.0875,-0.1390,0.0370,-0.0170,10.8756,36.7334,12.1701,343.8281,78.9375,-10.8281,0.00000000,0.00000000,0.00000000,
2.342978,-0.1892,-0.9717,0.0119,-0.0676,-0.0085,-0.0144,-0.1390,0.0370,-0.0170,10.8756,36.7334,12.1701,343.8281,78.9375,-10.8281,0.00000000,0.00000000,0.00000000,
2.349964,-0.1892,-0.9717,0.0119,-0.0676,-0.0085,-0.0144,-0.1390,0.0370,-0.0170,10.4366,36.9037,11.6594,343.8281,78.9375,-10.8281,0.00000000,0.00000000,0.00000000,
2.356913,-0.1892,-0.9717,0.0119,-0.0676,-0.0085,-0.0144,-0.1390,0.0370,-0.0170,10.4366,36.9037,11.6594,343.8125,78.8594,-10.8906,0.00000000,0.00000000,0.00000000,
2.363385,-0.1892,-0.9717,0.0119,-0.0676,-0.0085,-0.0144,-0.1505,0.0570,-0.0086,10.4366,36.9037,11.6594,343.8125,78.8594,-10.8906,0.00000000,0.00000000,0.00000000,
2.376809,-0.1871,-0.9702,0.0029,-0.0676,-0.0085,-0.0144,-0.1505,0.0570,-0.0086,10.4366,36.9037,11.6594,343.8125,78.8594,-10.8906,0.00000000,0.00000000,0.00000000,
2.393463,-0.1871,-0.9702,0.0029,0.0157,0.0078,0.1423,-0.1505,0.0570,-0.0086,10.4366,36.9037,11.6594,343.8125,78.8594,-10.8906,0.00000000,0.00000000,0.00000000,
2.396687,-0.1871,-0.9702,0.0029,0.0157,0.0078,0.1423,-0.1505,0.0570,-0.0086,10.4366,36.9037,11.6594,343.7031,78.7500,-11.0469,0.00000000,0.00000000,0.00000000,
2.431237,-0.1871,-0.9702,0.0029,0.0157,0.0078,0.1423,-0.1505,0.0570,-0.0086,9.9368,36.5361,12.5275,343.7031,78.7500,-11.0469,0.00000000,0.00000000,0.00000000,
2.441255,-0.1871,-0.9702,0.0029,0.0157,0.0078,0.1423,-0.1505,0.0570,-0.0086,9.9368,36.5361,12.5275,343.8594,78.8125,-10.9688,0.00000000,0.00000000,0.00000000,
2.445672,-0.1862,-0.9722,-0.0092,0.0157,0.0078,0.1423,-0.1505,0.0570,-0.0086,9.9368,36.5361,12.5275,343.8594,78.8125,-10.9688,0.00000000,0.00000000,0.00000000,
2.448532,-0.1862,-0.9722,-0.0092,0.0157,0.0078,0.1423,-0.0126,0.0050,-0.0380,9.9368,36.5361,12.5275,343.8594,78.8125,-10.9688,0.00000000,0.00000000,0.00000000,
2.456473,-0.1862,-0.9722,-0.0092,-0.0553,-0.0233,-0.1256,-0.0126,0.0050,-0.0380,9.9368,36.5361,12.5275,343.8594,78.8125,-10.9688,0.00000000,0.00000000,0.00000000,
2.459738,-0.1862,-0.9722,-0.0092,-0.0657,-0.0176,-0.1219,-0.0126,0.0050,-0.0380,9.9368,36.5361,12.5275,343.8594,78.8125,-10.9688,0.00000000,0.00000000,0.00000000,
2.481394,-0.1862,-0.9722,-0.0092,-0.0657,-0.0176,-0.1219,-0.0126,0.0050,-0.0380,9.9368,36.5361,12.5275,344.2656,79.1562,-10.6719,0.00000000,0.00000000,0.00000000,
2.489285,-0.1862,-0.9722,-0.0092,-0.0657,-0.0176,-0.1219,-0.0126,0.0050,-0.0380,10.0682,36.4868,12.8219,344.2656,79.1562,-10.6719,0.00000000,0.00000000,0.00000000,
2.516491,-0.1862,-0.9722,-0.0092,-0.0117,-0.0081,-0.0856,-0.0126,0.0050,-0.0380,10.0682,36.4868,12.8219,344.2656,79.1562,-10.6719,0.00000000,0.00000000,0.00000000,
2.520286,-0.1789,-0.9745,0.0129,-0.0117,-0.0081,-0.0856,-0.0126,0.0050,-0.0380,10.0682,36.4868,12.8219,344.2656,79.1562,-10.6719,0.00000000,0.00000000,0.00000000,
2.523359,-0.1789,-0.9745,0.0129,-0.0117,-0.0081,-0.0856,-0.0126,0.0050,-0.0380,10.0682,36.4868,12.8219,344.2188,79.1094,-10.7656,0.00000000,0.00000000,0.00000000,
2.525625,-0.1789,-0.9745,0.0129,-0.0117,-0.0081,-0.0856,0.1307,-0.0398,-0.0294,10.0682,36.4868,12.8219,344.2188,79.1094,-10.7656,0.00000000,0.00000000,0.00000000,
2.549586,-0.1789,-0.9745,0.0129,-0.0117,-0.0081,-0.0856,0.1307,-0.0398,-0.0294,10.3116,36.0108,11.8195,344.2188,79.1094,-10.7656,0.00000000,0.00000000,0.00000000,
2.564460,-0.1789,-0.9745,0.0129,-0.0117,-0.0081,-0.0856,0.1307,-0.0398,-0.0294,10.3116,36.0108,11.8195,344.1719,79.0469,-10.8750,0.00000000,0.00000000,0.00000000,
2.567968,-0.1789,-0.9745,0.0129,-0.0117,-0.0081,-0.0856,0.1455,-0.0496,0.0312,10.3116,36.0108,11.8195,344.1719,79.0469,-10.8750,0.00000000,0.00000000,0.00000000,
2.577715,-0.1789,-0.9745,0.0129,0.0408,-0.0385,0.0084,0.1455,-0.0496,0.0312,10.3116,36.0108,11.8195,344.1719,79.0469,-10.8750,0.00000000,0.00000000,0.00000000,
2.581251,-0.1814,-0.9683,0.0173,0.0408,-0.0385,0.0084,0.1455,-0.0496,0.0312,10.3116,36.0108,11.8195,344.1719,79.0469,-10.8750,0.00000000,0.00000000,0.00000000,
2.583457,-0.1814,-0.9683,0.0173,0.0469,-0.0371,-0.0436,0.1455,-0.0496,0.0312,10.3116,36.0108,11.8195,344.1719,79.0469,-10.8750,0.00000000,0.00000000,0.00000000,
2.606667,-0.1814,-0.9683,0.0173,0.0469,-0.0371,-0.0436,0.1455,-0.0496,0.0312,10.3116,36.0108,11.8195,344.2656,79.1406,-10.8281,0.00000000,0.00000000,0.00000000,
2.631439,-0.1814,-0.9683,0.0173,0.0469,-0.0371,-0.0436,0.1455,-0.0496,0.0312,10.7792,36.3615,12.3154,344.2656,79.1406,-10.8281,0.00000000,0.00000000,0.00000000,
2.639954,-0.1814,-0.9683,0.0173,0.0082,0.0258,-0.0391,0.1455,-0.0496,0.0312,10.7792,36.3615,12.3154,344.2656,79.1406,-10.8281,0.00000000,0.00000000,0.00000000,
2.645309,-0.1814,-0.9683,0.0173,0.0082,0.0258,-0.0391,0.1026,-0.0357,0.0059,10.7792,36.3615,12.3154,344.2656,79.1406,-10.8281,0.00000000,0.00000000,0.00000000,
2.648055,-0.1806,-0.9702,0.0279,0.0082,0.0258,-0.0391,0.1026,-0.0357,0.0059,10.7792,36.3615,12.3154,344.2656,79.1406,-10.8281,0.00000000,0.00000000,0.00000000,
2.650017,-0.1806,-0.9702,0.0279,0.0082,0.0258,-0.0391,0.1026,-0.0357,0.0059,10.7792,36.3615,12.3154,344.3281,79.1562,-10.8281,0.00000000,0.00000000,0.00000000,
2.689015,-0.1806,-0.9702,0.0279,0.0082,0.0258,-0.0391,0.1026,-0.0357,0.0059,10.7792,36.3615,12.3154,344.2812,100.8906,-10.8906,0.00000000,0.00000000,0.00000000,
2.693385,-0.1806,-0.9702,0.0279,0.0082,0.0258,-0.0391,0.1026,-0.0357,0.0059,10.2590,36.4037,11.2450,344.2812,100.8906,-10.8906,0.00000000,0.00000000,0.00000000,
2.698524,-0.1806,-0.9702,0.0279,0.0223,0.0036,0.0127,0.1026,-0.0357,0.0059,10.2590,36.4037,11.2450,344.2812,100.8906,-10.8906,0.00000000,0.00000000,0.00000000,
2.702344,-0.1806,-0.9702,0.0279,0.0275,0.0009,-0.0190,0.1026,-0.0357,0.0059,10.2590,36.4037,11.2450,344.2812,100.8906,-10.8906,0.00000000,0.00000000,0.00000000,
2.705724,-0.1831,-0.9719,0.0343,0.0275,0.0009,-0.0190,0.1026,-0.0357,0.0059,10.2590,36.4037,11.2450,344.2812,100.8906,-10.8906,0.00000000,0.00000000,0.00000000,
2.726198,-0.1831,-0.9719,0.0343,0.0275,0.0009,-0.0190,0.0856,-0.0319,0.0268,10.2590,36.4037,11.2450,344.2812,100.8906,-10.8906,0.00000000,0.00000000,0.00000000,
2.729935,-0.1831,-0.9719,0.0343,0.0275,0.0009,-0.0190,0.0856,-0.0319,0.0268,10.2590,36.4037,11.2450,344.4219,100.7500,-10.7500,0.00000000,0.00000000,0.00000000,
2.749899,-0.1831,-0.9719,0.0343,0.0275,0.0009,-0.0190,0.0856,-0.0319,0.0268,10.3910,36.3558,11.5632,344.4219,100.7500,-10.7500,0.00000000,0.00000000,0.00000000,
2.758887,-0.1831,-0.9719,0.0343,0.0116,-0.0220,-0.0041,0.0856,-0.0319,0.0268,10.3910,36.3558,11.5632,344.4219,100.7500,-10.7500,0.00000000,0.00000000,0.00000000,
2.766544,-0.1831,-0.9719,0.0343,0.0116,-0.0220,-0.0041,0.1102,-0.0334,0.0476,10.3910,36.3558,11.5632,344.4219,100.7500,-10.7500,0.00000000,0.00000000,0.00000000,
2.774543,-0.1831,-0.9719,0.0343,0.0116,-0.0220,-0.0041,0.1102,-0.0334,0.0476,10.3910,36.3558,11.5632,344.6094,79.4688,-10.5312,0.00000000,0.00000000,0.00000000,
2.779422,-0.1854,-0.9679,0.0395,0.0116,-0.0220,-0.0041,0.1102,-0.0334,0.0476,10.3910,36.3558,11.5632,344.6094,79.4688,-10.5312,0.00000000,0.00000000,0.00000000,
2.814278,-0.1854,-0.9679,0.0395,0.0116,-0.0220,-0.0041,0.1102,-0.0334,0.0476,10.3910,36.3558,11.5632,344.5469,79.4531,-10.5312,0.00000000,0.00000000,0.00000000,
2.823301,-0.1854,-0.9679,0.0395,0.0269,0.0141,0.0050,0.1102,-0.0334,0.0476,10.3910,36.3558,11.5632,344.5469,79.4531,-10.5312,0.00000000,0.00000000,0.00000000,
2.826760,-0.1854,-0.9679,0.0395,0.0394,0.0079,-0.0345,0.1102,-0.0334,0.0476,10.3910,36.3558,11.5632,344.5469,79.4531,-10.5312,0.00000000,0.00000000,0.00000000,
2.831021,-0.1854,-0.9679,0.0395,0.0394,0.0079,-0.0345,0.1102,-0.0334,0.0476,10.1619,35.7829,10.2310,344.5469,79.4531,-10.5312,0.00000000,0.00000000,0.00000000,
2.847056,-0.1854,-0.9679,0.0395,0.0394,0.0079,-0.0345,0.0868,-0.0378,0.0443,10.1619,35.7829,10.2310,344.5469,79.4531,-10.5312,0.00000000,0.00000000,0.00000000,
2.850418,-0.1879,-0.9675,0.0494,0.0394,0.0079,-0.0345,0.0868,-0.0378,0.0443,10.1619,35.7829,10.2310,344.5469,79.4531,-10.5312,0.00000000,0.00000000,0.00000000,
2.858815,-0.1879,-0.9675,0.0494,0.0394,0.0079,-0.0345,0.0868,-0.0378,0.0443,10.1619,35.7829,10.2310,344.4375,79.3750,-10.5938,0.00000000,0.00000000,0.00000000,
2.878849,-0.1879,-0.9675,0.0494,0.0052,0.0115,0.0135,0.0868,-0.0378,0.0443,10.1619,35.7829,10.2310,344.4375,79.3750,-10.5938,0.00000000,0.00000000,0.00000000,
2.889192,-0.1879,-0.9675,0.0494,0.0052,0.0115,0.0135,0.0868,-0.0378,0.0443,10.7675,36.4375,10.0932,344.4375,79.3750,-10.5938,0.00000000,0.00000000,0.00000000,
2.897280,-0.1879,-0.9675,0.0494,0.0052,0.0115,0.0135,0.0868,-0.0378,0.0443,10.7675,36.4375,10.0932,344.3750,79.2969,-10.6094,0.00000000,0.00000000,0.00000000,
2.907472,-0.1925,-0.9662,0.0511,0.0052,0.0115,0.0135,0.0868,-0.0378,0.0443,10.7675,36.4375,10.0932,344.3750,79.2969,-10.6094,0.00000000,0.00000000,0.00000000,
2.927891,-0.1925,-0.9662,0.0511,0.0052,0.0115,0.0135,0.0539,-0.0228,0.0689,10.7675,36.4375,10.0932,344.3750,79.2969,-10.6094,0.00000000,0.00000000,0.00000000,
2.941873,-0.1925,-0.9662,0.0511,0.0253,0.0016,0.0475,0.0539,-0.0228,0.0689,10.7675,36.4375,10.0932,344.3750,79.2969,-10.6094,0.00000000,0.00000000,0.00000000,
2.945244,-0.1925,-0.9662,0.0511,0.0487,-0.0046,0.0281,0.0539,-0.0228,0.0689,10.7675,36.4375,10.0932,344.3750,79.2969,-10.6094,0.00000000,0.00000000,0.00000000,
2.947699,-0.1925,-0.9662,0.0511,0.0487,-0.0046,0.0281,0.0539,-0.0228,0.0689,10.7675,36.4375,10.0932,344.3750,79.3125,-10.5781,0.00000000,0.00000000,0.00000000,
2.949954,-0.1925,-0.9662,0.0511,0.0487,-0.0046,0.0281,0.0539,-0.0228,0.0689,10.3017,36.4966,10.6601,344.3750,79.3125,-10.5781,0.00000000,0.00000000,0.00000000,
2.967800,-0.1925,-0.9662,0.0511,0.0487,-0.0046,0.0281,0.0005,-0.0145,0.0774,10.3017,36.4966,10.6601,344.3750,79.3125,-10.5781,0.00000000,0.00000000,0.00000000,
2.977463,-0.1962,-0.9686,0.0606,0.0487,-0.0046,0.0281,0.0005,-0.0145,0.0774,10.3017,36.4966,10.6601,344.3750,79.3125,-10.5781,0.00000000,0.00000000,0.00000000,
