
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
201.302932,-1.3111,-0.0737,-0.7400,-3.3451,-1.2290,-5.1296,0.4298,0.7322,-0.6621,70.0848,61.0881,0.7447,167.4844,-173.0469,-83.0156,0.00000000,0.00000000,0.00000000,
201.332291,-1.3111,-0.0737,-0.7400,-3.3451,-1.2290,-5.1296,-1.9276,0.7180,-0.4793,70.0848,61.0881,0.7447,167.4844,-173.0469,-83.0156,0.00000000,0.00000000,0.00000000,
201.338467,-1.0555,-0.1546,0.1125,-3.3451,-1.2290,-5.1296,-1.9276,0.7180,-0.4793,70.0848,61.0881,0.7447,167.4844,-173.0469,-83.0156,0.00000000,0.00000000,0.00000000,
201.341875,-1.0555,-0.1546,0.1125,-3.3451,-1.2290,-5.1296,-1.9276,0.7180,-0.4793,69.1833,62.5623,-0.0560,167.4844,-173.0469,-83.0156,0.00000000,0.00000000,0.00000000,
201.344696,-1.0555,-0.1546,0.1125,-3.1659,-1.2955,-1.0772,-1.9276,0.7180,-0.4793,69.1833,62.5623,-0.0560,167.4844,-173.0469,-83.0156,0.00000000,0.00000000,0.00000000,
201.347442,-1.0555,-0.1546,0.1125,-3.1164,-1.4457,-1.0814,-1.9276,0.7180,-0.4793,69.1833,62.5623,-0.0560,167.4844,-173.0469,-83.0156,0.00000000,0.00000000,0.00000000,
201.349955,-1.0555,-0.1546,0.1125,-3.1164,-1.4457,-1.0814,-1.9276,0.7180,-0.4793,69.1833,62.5623,-0.0560,171.4062,-173.0781,-82.9531,0.00000000,0.00000000,0.00000000,
201.364889,-1.0555,-0.1546,0.1125,-3.1164,-1.4457,-1.0814,-2.6552,-0.9180,0.6258,69.1833,62.5623,-0.0560,171.4062,-173.0781,-82.9531,0.00000000,0.00000000,0.00000000,
201.385595,-1.0555,-0.1546,0.1125,-3.1164,-1.4457,-1.0814,-2.6552,-0.9180,0.6258,69.1833,62.5623,-0.0560,173.3750,-172.6250,-82.6250,0.00000000,0.00000000,0.00000000,
201.394737,-1.0857,0.0195,0.6875,-3.1164,-1.4457,-1.0814,-2.6552,-0.9180,0.6258,69.1833,62.5623,-0.0560,173.3750,-172.6250,-82.6250,0.00000000,0.00000000,0.00000000,
201.413860,-1.0857,0.0195,0.6875,-0.7961,-2.1190,4.0047,-2.6552,-0.9180,0.6258,69.1833,62.5623,-0.0560,173.3750,-172.6250,-82.6250,0.00000000,0.00000000,0.00000000,
201.422592,-1.0857,0.0195,0.6875,-0.7961,-2.1190,4.0047,-2.6552,-0.9180,0.6258,67.9704,61.3356,-7.1178,173.3750,-172.6250,-82.6250,0.00000000,0.00000000,0.00000000,
201.427511,-1.0857,0.0195,0.6875,-0.7961,-2.1190,4.0047,-2.6552,-0.9180,0.6258,67.9704,61.3356,-7.1178,175.0000,-7.6406,-82.3281,0.00000000,0.00000000,0.00000000,
201.443817,-1.0857,0.0195,0.6875,-0.7961,-2.1190,4.0047,-0.7396,-0.5583,0.1930,67.9704,61.3356,-7.1178,175.0000,-7.6406,-82.3281,0.00000000,0.00000000,0.00000000,
201.463298,-1.0857,0.0195,0.6875,0.5646,-0.8453,6.9546,-0.7396,-0.5583,0.1930,67.9704,61.3356,-7.1178,175.0000,-7.6406,-82.3281,0.00000000,0.00000000,0.00000000,
201.466907,-0.7555,-0.0572,0.1915,0.5646,-0.8453,6.9546,-0.7396,-0.5583,0.1930,67.9704,61.3356,-7.1178,175.0000,-7.6406,-82.3281,0.00000000,0.00000000,0.00000000,
201.468790,-0.7555,-0.0572,0.1915,0.5674,-0.7510,6.8001,-0.7396,-0.5583,0.1930,67.9704,61.3356,-7.1178,175.0000,-7.6406,-82.3281,0.00000000,0.00000000,0.00000000,
201.470573,-0.7555,-0.0572,0.1915,0.5674,-0.7510,6.8001,-0.7396,-0.5583,0.1930,67.9704,61.3356,-7.1178,177.3906,-172.2344,-82.2344,0.00000000,0.00000000,0.00000000,
201.493702,-0.7555,-0.0572,0.1915,0.5674,-0.7510,6.8001,-0.7396,-0.5583,0.1930,68.0622,61.2837,-9.1165,177.3906,-172.2344,-82.2344,0.00000000,0.00000000,0.00000000,
201.510858,-0.7555,-0.0572,0.1915,0.5674,-0.7510,6.8001,-0.7396,-0.5583,0.1930,68.0622,61.2837,-9.1165,179.3125,-173.1562,-83.0781,0.00000000,0.00000000,0.00000000,
201.526389,-0.7555,-0.0572,0.1915,2.4479,-1.5092,1.9977,-0.7396,-0.5583,0.1930,68.0622,61.2837,-9.1165,179.3125,-173.1562,-83.0781,0.00000000,0.00000000,0.00000000,
201.531472,-0.7555,-0.0572,0.1915,2.4479,-1.5092,1.9977,0.5685,-0.8535,-0.3350,68.0622,61.2837,-9.1165,179.3125,-173.1562,-83.0781,0.00000000,0.00000000,0.00000000,
201.535601,-0.7814,0.0911,0.1127,2.4479,-1.5092,1.9977,0.5685,-0.8535,-0.3350,68.0622,61.2837,-9.1165,179.3125,-173.1562,-83.0781,0.00000000,0.00000000,0.00000000,
201.543353,-0.7814,0.0911,0.1127,2.4479,-1.5092,1.9977,0.5685,-0.8535,-0.3350,68.1945,61.9393,-12.6882,179.3125,-173.1562,-83.0781,0.00000000,0.00000000,0.00000000,
201.552564,-0.7814,0.0911,0.1127,2.4479,-1.5092,1.9977,0.5685,-0.8535,-0.3350,68.1945,61.9393,-12.6882,182.1406,-175.4062,-84.0000,0.00000000,0.00000000,0.00000000,
201.573120,-0.7814,0.0911,0.1127,2.4479,-1.5092,1.9977,1.0915,-0.9930,-0.4326,68.1945,61.9393,-12.6882,182.1406,-175.4062,-84.0000,0.00000000,0.00000000,0.00000000,
201.587147,-0.7814,0.0911,0.1127,2.0240,0.2050,0.7813,1.0915,-0.9930,-0.4326,68.1945,61.9393,-12.6882,182.1406,-175.4062,-84.0000,0.00000000,0.00000000,0.00000000,
201.590258,-0.7814,0.0911,0.1127,1.9873,0.3492,0.4463,1.0915,-0.9930,-0.4326,68.1945,61.9393,-12.6882,182.1406,-175.4062,-84.0000,0.00000000,0.00000000,0.00000000,
201.594348,-0.7814,0.0911,0.1127,1.9873,0.3492,0.4463,1.0915,-0.9930,-0.4326,68.1945,61.9393,-12.6882,178.7031,-176.3125,-83.4219,0.00000000,0.00000000,0.00000000,
201.596293,-0.8647,0.2339,-0.4096,1.9873,0.3492,0.4463,1.0915,-0.9930,-0.4326,68.1945,61.9393,-12.6882,178.7031,-176.3125,-83.4219,0.00000000,0.00000000,0.00000000,
201.622320,-0.8647,0.2339,-0.4096,1.9873,0.3492,0.4463,1.0915,-0.9930,-0.4326,68.1045,62.1791,-14.0397,178.7031,-176.3125,-83.4219,0.00000000,0.00000000,0.00000000,
201.635972,-0.8647,0.2339,-0.4096,1.9873,0.3492,0.4463,1.0915,-0.9930,-0.4326,68.1045,62.1791,-14.0397,172.0625,-175.9062,-83.4219,0.00000000,0.00000000,0.00000000,
201.649301,-0.8647,0.2339,-0.4096,1.9873,0.3492,0.4463,-0.5190,-0.2856,-0.1694,68.1045,62.1791,-14.0397,172.0625,-175.9062,-83.4219,0.00000000,0.00000000,0.00000000,
201.653690,-0.8647,0.2339,-0.4096,1.2231,1.6077,-4.7133,-0.5190,-0.2856,-0.1694,68.1045,62.1791,-14.0397,172.0625,-175.9062,-83.4219,0.00000000,0.00000000,0.00000000,
201.668869,-0.9469,0.3870,0.0232,1.2231,1.6077,-4.7133,-0.5190,-0.2856,-0.1694,68.1045,62.1791,-14.0397,172.0625,-175.9062,-83.4219,0.00000000,0.00000000,0.00000000,
201.682565,-0.9469,0.3870,0.0232,1.2231,1.6077,-4.7133,-0.5190,-0.2856,-0.1694,68.1045,62.1791,-14.0397,164.0000,-173.6562,-83.3750,0.00000000,0.00000000,0.00000000,
201.687247,-0.9469,0.3870,0.0232,1.2231,1.6077,-4.7133,-0.5190,-0.2856,-0.1694,68.3769,62.8569,-16.0878,164.0000,-173.6562,-83.3750,0.00000000,0.00000000,0.00000000,
201.709100,-0.9469,0.3870,0.0232,0.6192,3.2925,-0.8999,-0.5190,-0.2856,-0.1694,68.3769,62.8569,-16.0878,164.0000,-173.6562,-83.3750,0.00000000,0.00000000,0.00000000,
201.713693,-0.9469,0.3870,0.0232,0.5967,3.2866,-1.0571,-0.5190,-0.2856,-0.1694,68.3769,62.8569,-16.0878,164.0000,-173.6562,-83.3750,0.00000000,0.00000000,0.00000000,
201.719450,-0.9469,0.3870,0.0232,0.5967,3.2866,-1.0571,-0.5190,-0.2856,-0.1694,68.3769,62.8569,-16.0878,159.7500,-7.5938,-82.3906,0.00000000,0.00000000,0.00000000,
201.743675,-0.9469,0.3870,0.0232,0.5967,3.2866,-1.0571,-0.4085,-0.4099,-0.0908,68.3769,62.8569,-16.0878,159.7500,-7.5938,-82.3906,0.00000000,0.00000000,0.00000000,
201.747998,-1.2085,0.1808,0.0176,0.5967,3.2866,-1.0571,-0.4085,-0.4099,-0.0908,68.3769,62.8569,-16.0878,159.7500,-7.5938,-82.3906,0.00000000,0.00000000,0.00000000,
201.750906,-1.2085,0.1808,0.0176,0.5967,3.2866,-1.0571,-0.4085,-0.4099,-0.0908,68.0186,63.5846,-17.9221,159.7500,-7.5938,-82.3906,0.00000000,0.00000000,0.00000000,
201.768692,-1.2085,0.1808,0.0176,0.5967,3.2866,-1.0571,-0.4085,-0.4099,-0.0908,68.0186,63.5846,-17.9221,160.4688,-7.1250,-82.8281,0.00000000,0.00000000,0.00000000,
201.772065,-1.2085,0.1808,0.0176,-1.4111,1.4335,-0.6392,-0.4085,-0.4099,-0.0908,68.0186,63.5846,-17.9221,160.4688,-7.1250,-82.8281,0.00000000,0.00000000,0.00000000,
201.774196,-1.2085,0.1808,0.0176,-1.4111,1.4335,-0.6392,-0.1996,-0.1014,0.0609,68.0186,63.5846,-17.9221,160.4688,-7.1250,-82.8281,0.00000000,0.00000000,0.00000000,
201.796441,-1.4099,0.3467,0.0976,-1.4111,1.4335,-0.6392,-0.1996,-0.1014,0.0609,68.0186,63.5846,-17.9221,160.4688,-7.1250,-82.8281,0.00000000,0.00000000,0.00000000,
201.802258,-1.4099,0.3467,0.0976,-1.4111,1.4335,-0.6392,-0.1996,-0.1014,0.0609,68.0186,63.5846,-17.9221,165.6875,-5.6562,-82.4844,0.00000000,0.00000000,0.00000000,
201.822470,-1.4099,0.3467,0.0976,-1.4111,1.4335,-0.6392,-0.1996,-0.1014,0.0609,68.0562,64.2414,-16.9513,165.6875,-5.6562,-82.4844,0.00000000,0.00000000,0.00000000,
201.844020,-1.4099,0.3467,0.0976,-3.8675,2.7964,-0.4852,-0.1996,-0.1014,0.0609,68.0562,64.2414,-16.9513,165.6875,-5.6562,-82.4844,0.00000000,0.00000000,0.00000000,
201.848102,-1.4099,0.3467,0.0976,-3.8018,2.6617,-0.4024,-0.1996,-0.1014,0.0609,68.0562,64.2414,-16.9513,165.6875,-5.6562,-82.4844,0.00000000,0.00000000,0.00000000,
201.850735,-1.4099,0.3467,0.0976,-3.8018,2.6617,-0.4024,-0.1996,-0.1014,0.0609,68.0562,64.2414,-16.9513,169.1406,-4.9375,-81.5312,0.00000000,0.00000000,0.00000000,
201.853110,-1.4099,0.3467,0.0976,-3.8018,2.6617,-0.4024,-0.2015,0.4538,0.2640,68.0562,64.2414,-16.9513,169.1406,-4.9375,-81.5312,0.00000000,0.00000000,0.00000000,
201.868768,-0.9448,0.0025,0.1189,-3.8018,2.6617,-0.4024,-0.2015,0.4538,0.2640,68.0562,64.2414,-16.9513,169.1406,-4.9375,-81.5312,0.00000000,0.00000000,0.00000000,
201.894848,-0.9448,0.0025,0.1189,-3.8018,2.6617,-0.4024,-0.2015,0.4538,0.2640,67.6478,64.2084,-14.9273,169.1406,-4.9375,-81.5312,0.00000000,0.00000000,0.00000000,
201.899169,-0.9448,0.0025,0.1189,-3.8018,2.6617,-0.4024,-0.2015,0.4538,0.2640,67.6478,64.2084,-14.9273,169.5000,-4.3750,-81.2656,0.00000000,0.00000000,0.00000000,
201.901753,-0.9448,0.0025,0.1189,-2.0296,0.6339,0.9346,-0.2015,0.4538,0.2640,67.6478,64.2084,-14.9273,169.5000,-4.3750,-81.2656,0.00000000,0.00000000,0.00000000,
201.926477,-0.9448,0.0025,0.1189,-2.0296,0.6339,0.9346,-0.3470,0.9592,0.1770,67.6478,64.2084,-14.9273,169.5000,-4.3750,-81.2656,0.00000000,0.00000000,0.00000000,
201.932430,-1.0399,-0.2131,0.1551,-2.0296,0.6339,0.9346,-0.3470,0.9592,0.1770,67.6478,64.2084,-14.9273,169.5000,-4.3750,-81.2656,0.00000000,0.00000000,0.00000000,
201.935331,-1.0399,-0.2131,0.1551,-2.0296,0.6339,0.9346,-0.3470,0.9592,0.1770,67.6478,64.2084,-14.9273,168.0781,-3.7656,-80.5938,0.00000000,0.00000000,0.00000000,
201.941867,-1.0399,-0.2131,0.1551,-2.0296,0.6339,0.9346,-0.3470,0.9592,0.1770,67.8375,64.5585,-13.1761,168.0781,-3.7656,-80.5938,0.00000000,0.00000000,0.00000000,
201.960528,-1.0399,-0.2131,0.1551,0.8730,-2.1567,-0.0122,-0.3470,0.9592,0.1770,67.8375,64.5585,-13.1761,168.0781,-3.7656,-80.5938,0.00000000,0.00000000,0.00000000,
201.964195,-1.0399,-0.2131,0.1551,0.8620,-2.1083,0.1318,-0.3470,0.9592,0.1770,67.8375,64.5585,-13.1761,168.0781,-3.7656,-80.5938,0.00000000,0.00000000,0.00000000,
201.967736,-1.0399,-0.2131,0.1551,0.8620,-2.1083,0.1318,-0.6395,0.6212,-0.2969,67.8375,64.5585,-13.1761,168.0781,-3.7656,-80.5938,0.00000000,0.00000000,0.00000000,
201.970277,-1.0399,-0.2131,0.1551,0.8620,-2.1083,0.1318,-0.6395,0.6212,-0.2969,67.8375,64.5585,-13.1761,167.5312,-3.3906,-79.7500,0.00000000,0.00000000,0.00000000,
201.997230,-0.9619,-0.1781,0.1319,0.8620,-2.1083,0.1318,-0.6395,0.6212,-0.2969,67.8375,64.5585,-13.1761,167.5312,-3.3906,-79.7500,0.00000000,0.00000000,0.00000000,
202.008301,-0.9619,-0.1781,0.1319,-0.3645,-2.9452,2.9279,-0.6395,0.6212,-0.2969,67.8375,64.5585,-13.1761,167.5312,-3.3906,-79.7500,0.00000000,0.00000000,0.00000000,
202.011779,-0.9619,-0.1781,0.1319,-0.3645,-2.9452,2.9279,-0.6395,0.6212,-0.2969,67.8375,64.5585,-13.1761,167.1094,-3.1094,-79.3125,0.00000000,0.00000000,0.00000000,
202.022468,-0.9619,-0.1781,0.1319,-0.3645,-2.9452,2.9279,-0.6395,0.6212,-0.2969,68.3169,66.5292,-9.4906,167.1094,-3.1094,-79.3125,0.00000000,0.00000000,0.00000000,
202.047513,-0.9619,-0.1781,0.1319,-0.3645,-2.9452,2.9279,1.2075,1.0011,-0.6427,68.3169,66.5292,-9.4906,167.1094,-3.1094,-79.3125,0.00000000,0.00000000,0.00000000,
202.052540,-0.9619,-0.1781,0.1319,-0.3645,-2.9452,2.9279,1.2075,1.0011,-0.6427,68.3169,66.5292,-9.4906,166.5469,-3.2969,-79.1094,0.00000000,0.00000000,0.00000000,
202.070229,-0.9619,-0.1781,0.1319,0.8819,-1.7096,0.7355,1.2075,1.0011,-0.6427,68.3169,66.5292,-9.4906,166.5469,-3.2969,-79.1094,0.00000000,0.00000000,0.00000000,
202.075445,-0.7892,-0.0137,-0.0588,0.8819,-1.7096,0.7355,1.2075,1.0011,-0.6427,68.3169,66.5292,-9.4906,166.5469,-3.2969,-79.1094,0.00000000,0.00000000,0.00000000,
202.079576,-0.7892,-0.0137,-0.0588,0.8522,-1.4278,0.9930,1.2075,1.0011,-0.6427,68.3169,66.5292,-9.4906,166.5469,-3.2969,-79.1094,0.00000000,0.00000000,0.00000000,
202.083942,-0.7892,-0.0137,-0.0588,0.8522,-1.4278,0.9930,1.2075,1.0011,-0.6427,70.0054,67.3436,-6.7917,166.5469,-3.2969,-79.1094,0.00000000,0.00000000,0.00000000,
202.094193,-0.7892,-0.0137,-0.0588,0.8522,-1.4278,0.9930,1.2075,1.0011,-0.6427,70.0054,67.3436,-6.7917,165.6250,-3.7812,-79.3594,0.00000000,0.00000000,0.00000000,
202.130567,-0.7253,0.0286,-0.2755,0.8522,-1.4278,0.9930,1.2075,1.0011,-0.6427,70.0054,67.3436,-6.7917,165.6250,-3.7812,-79.3594,0.00000000,0.00000000,0.00000000,
202.138161,-0.7253,0.0286,-0.2755,0.8522,-1.4278,0.9930,1.1090,0.7703,-0.3941,70.0054,67.3436,-6.7917,165.6250,-3.7812,-79.3594,0.00000000,0.00000000,0.00000000,
202.143090,-0.7253,0.0286,-0.2755,2.0782,0.3470,0.1629,1.1090,0.7703,-0.3941,70.0054,67.3436,-6.7917,165.6250,-3.7812,-79.3594,0.00000000,0.00000000,0.00000000,
202.147697,-0.7253,0.0286,-0.2755,2.0782,0.3470,0.1629,1.1090,0.7703,-0.3941,70.0054,67.3436,-6.7917,164.4688,-4.2969,-80.7188,0.00000000,0.00000000,0.00000000,
202.154004,-0.7253,0.0286,-0.2755,2.0782,0.3470,0.1629,1.1090,0.7703,-0.3941,70.3948,67.6467,-6.2427,164.4688,-4.2969,-80.7188,0.00000000,0.00000000,0.00000000,
202.172318,-0.7253,0.0286,-0.2755,2.0782,0.3470,0.1629,0.2378,-0.3441,0.0933,70.3948,67.6467,-6.2427,164.4688,-4.2969,-80.7188,0.00000000,0.00000000,0.00000000,
202.176964,-0.7253,0.0286,-0.2755,2.0782,0.3470,0.1629,0.2378,-0.3441,0.0933,70.3948,67.6467,-6.2427,163.1562,-4.6875,-82.4688,0.00000000,0.00000000,0.00000000,
202.191541,-0.7253,0.0286,-0.2755,2.6409,0.3765,-1.2738,0.2378,-0.3441,0.0933,70.3948,67.6467,-6.2427,163.1562,-4.6875,-82.4688,0.00000000,0.00000000,0.00000000,
202.194837,-0.7253,0.0286,-0.2755,2.6301,0.2988,-1.5113,0.2378,-0.3441,0.0933,70.3948,67.6467,-6.2427,163.1562,-4.6875,-82.4688,0.00000000,0.00000000,0.00000000,
202.200945,-0.8470,-0.1337,-0.1294,2.6301,0.2988,-1.5113,0.2378,-0.3441,0.0933,70.3948,67.6467,-6.2427,163.1562,-4.6875,-82.4688,0.00000000,0.00000000,0.00000000,
202.219691,-0.8470,-0.1337,-0.1294,2.6301,0.2988,-1.5113,0.2378,-0.3441,0.0933,70.3948,67.6467,-6.2427,161.1875,-4.4531,-83.3125,0.00000000,0.00000000,0.00000000,
202.223732,-0.8470,-0.1337,-0.1294,2.6301,0.2988,-1.5113,0.2378,-0.3441,0.0933,69.6315,66.0450,-7.1895,161.1875,-4.4531,-83.3125,0.00000000,0.00000000,0.00000000,
202.251965,-0.8470,-0.1337,-0.1294,1.3355,-1.4028,-0.3088,0.2378,-0.3441,0.0933,69.6315,66.0450,-7.1895,161.1875,-4.4531,-83.3125,0.00000000,0.00000000,0.00000000,
202.257564,-0.8470,-0.1337,-0.1294,1.3355,-1.4028,-0.3088,0.3871,-0.3174,0.5177,69.6315,66.0450,-7.1895,161.1875,-4.4531,-83.3125,0.00000000,0.00000000,0.00000000,
202.261312,-1.1767,0.1017,-0.3015,1.3355,-1.4028,-0.3088,0.3871,-0.3174,0.5177,69.6315,66.0450,-7.1895,161.1875,-4.4531,-83.3125,0.00000000,0.00000000,0.00000000,
202.264376,-1.1767,0.1017,-0.3015,1.3355,-1.4028,-0.3088,0.3871,-0.3174,0.5177,69.6315,66.0450,-7.1895,160.9375,-3.4844,-85.0000,0.00000000,0.00000000,0.00000000,
202.285032,-1.1767,0.1017,-0.3015,1.3355,-1.4028,-0.3088,0.3871,-0.3174,0.5177,69.8117,64.7952,-6.3571,160.9375,-3.4844,-85.0000,0.00000000,0.00000000,0.00000000,
202.294567,-1.1767,0.1017,-0.3015,1.3355,-1.4028,-0.3088,1.0595,0.3538,-0.0461,69.8117,64.7952,-6.3571,160.9375,-3.4844,-85.0000,0.00000000,0.00000000,0.00000000,
202.307210,-1.1767,0.1017,-0.3015,1.3355,-1.4028,-0.3088,1.0595,0.3538,-0.0461,69.8117,64.7952,-6.3571,164.7188,-1.9062,-87.9844,0.00000000,0.00000000,0.00000000,
202.313563,-1.1767,0.1017,-0.3015,-1.6644,0.7320,-2.0666,1.0595,0.3538,-0.0461,69.8117,64.7952,-6.3571,164.7188,-1.9062,-87.9844,0.00000000,0.00000000,0.00000000,
202.318322,-1.1767,0.1017,-0.3015,-1.6513,0.7884,-1.8827,1.0595,0.3538,-0.0461,69.8117,64.7952,-6.3571,164.7188,-1.9062,-87.9844,0.00000000,0.00000000,0.00000000,
202.333598,-1.1930,0.1310,-0.7923,-1.6513,0.7884,-1.8827,1.0595,0.3538,-0.0461,69.8117,64.7952,-6.3571,164.7188,-1.9062,-87.9844,0.00000000,0.00000000,0.00000000,
202.341101,-1.1930,0.1310,-0.7923,-1.6513,0.7884,-1.8827,1.0595,0.3538,-0.0461,70.0660,64.4857,-3.7685,164.7188,-1.9062,-87.9844,0.00000000,0.00000000,0.00000000,
202.343788,-1.1930,0.1310,-0.7923,-1.6513,0.7884,-1.8827,1.0595,0.3538,-0.0461,70.0660,64.4857,-3.7685,169.1719,-179.3594,-88.8438,0.00000000,0.00000000,0.00000000,
202.371855,-1.1930,0.1310,-0.7923,-2.3120,1.1078,-5.9429,1.0595,0.3538,-0.0461,70.0660,64.4857,-3.7685,169.1719,-179.3594,-88.8438,0.00000000,0.00000000,0.00000000,
202.375680,-1.1930,0.1310,-0.7923,-2.3120,1.1078,-5.9429,-0.5735,0.2376,0.3580,70.0660,64.4857,-3.7685,169.1719,-179.3594,-88.8438,0.00000000,0.00000000,0.00000000,
202.385966,-1.1930,0.1310,-0.7923,-2.3120,1.1078,-5.9429,-0.5735,0.2376,0.3580,70.0660,64.4857,-3.7685,172.7656,179.6250,-87.2031,0.00000000,0.00000000,0.00000000,
202.409028,-1.1436,-0.1408,0.1806,-2.3120,1.1078,-5.9429,-0.5735,0.2376,0.3580,70.0660,64.4857,-3.7685,172.7656,179.6250,-87.2031,0.00000000,0.00000000,0.00000000,
202.421690,-1.1436,-0.1408,0.1806,-2.3120,1.1078,-5.9429,-0.5735,0.2376,0.3580,68.9214,64.0929,-2.2971,172.7656,179.6250,-87.2031,0.00000000,0.00000000,0.00000000,
202.426625,-1.1436,-0.1408,0.1806,-2.3120,1.1078,-5.9429,-0.5735,0.2376,0.3580,68.9214,64.0929,-2.2971,174.6094,179.2188,-86.2500,0.00000000,0.00000000,0.00000000,
202.433608,-1.1436,-0.1408,0.1806,-2.1640,-1.2734,1.7441,-0.5735,0.2376,0.3580,68.9214,64.0929,-2.2971,174.6094,179.2188,-86.2500,0.00000000,0.00000000,0.00000000,
202.437790,-1.1436,-0.1408,0.1806,-2.1306,-1.3978,1.6843,-0.5735,0.2376,0.3580,68.9214,64.0929,-2.2971,174.6094,179.2188,-86.2500,0.00000000,0.00000000,0.00000000,
202.452444,-1.1436,-0.1408,0.1806,-2.1306,-1.3978,1.6843,-0.8334,-0.1611,0.3048,68.9214,64.0929,-2.2971,174.6094,179.2188,-86.2500,0.00000000,0.00000000,0.00000000,
202.459786,-1.1299,-0.0249,0.3414,-2.1306,-1.3978,1.6843,-0.8334,-0.1611,0.3048,68.9214,64.0929,-2.2971,174.6094,179.2188,-86.2500,0.00000000,0.00000000,0.00000000,
202.469206,-1.1299,-0.0249,0.3414,-2.1306,-1.3978,1.6843,-0.8334,-0.1611,0.3048,68.9214,64.0929,-2.2971,174.3281,179.6562,-87.8438,0.00000000,0.00000000,0.00000000,
202.481880,-1.1299,-0.0249,0.3414,-2.1306,-1.3978,1.6843,-0.8334,-0.1611,0.3048,67.4433,63.3270,-4.9688,174.3281,179.6562,-87.8438,0.00000000,0.00000000,0.00000000,
202.492563,-1.1299,-0.0249,0.3414,-1.1832,-1.5265,2.6747,-0.8334,-0.1611,0.3048,67.4433,63.3270,-4.9688,174.3281,179.6562,-87.8438,0.00000000,0.00000000,0.00000000,
202.495800,-1.1299,-0.0249,0.3414,-1.1832,-1.5265,2.6747,-0.2103,-1.1292,0.5673,67.4433,63.3270,-4.9688,174.3281,179.6562,-87.8438,0.00000000,0.00000000,0.00000000,
202.510516,-1.1299,-0.0249,0.3414,-1.1832,-1.5265,2.6747,-0.2103,-1.1292,0.5673,67.4433,63.3270,-4.9688,173.6250,-179.1250,-88.6562,0.00000000,0.00000000,0.00000000,
202.545433,-0.7535,0.1001,0.2807,-1.1832,-1.5265,2.6747,-0.2103,-1.1292,0.5673,67.4433,63.3270,-4.9688,173.6250,-179.1250,-88.6562,0.00000000,0.00000000,0.00000000,
202.551643,-0.7535,0.1001,0.2807,-1.1832,-1.5265,2.6747,-0.2103,-1.1292,0.5673,67.8875,63.0434,-7.2674,173.6250,-179.1250,-88.6562,0.00000000,0.00000000,0.00000000,
202.555908,-0.7535,0.1001,0.2807,0.9231,-0.2346,5.5159,-0.2103,-1.1292,0.5673,67.8875,63.0434,-7.2674,173.6250,-179.1250,-88.6562,0.00000000,0.00000000,0.00000000,
202.559461,-0.7535,0.1001,0.2807,0.9174,-0.2005,5.3048,-0.2103,-1.1292,0.5673,67.8875,63.0434,-7.2674,173.6250,-179.1250,-88.6562,0.00000000,0.00000000,0.00000000,
202.562105,-0.7535,0.1001,0.2807,0.9174,-0.2005,5.3048,-0.2103,-1.1292,0.5673,67.8875,63.0434,-7.2674,174.1719,-178.0000,-87.7344,0.00000000,0.00000000,0.00000000,
202.574090,-0.7535,0.1001,0.2807,0.9174,-0.2005,5.3048,1.3236,-0.6077,-0.1542,67.8875,63.0434,-7.2674,174.1719,-178.0000,-87.7344,0.00000000,0.00000000,0.00000000,
202.593772,-0.7535,0.1001,0.2807,0.9174,-0.2005,5.3048,1.3236,-0.6077,-0.1542,67.8875,63.0434,-7.2674,176.8438,-178.2188,-87.3125,0.00000000,0.00000000,0.00000000,
202.599530,-0.7093,0.0679,0.0774,0.9174,-0.2005,5.3048,1.3236,-0.6077,-0.1542,67.8875,63.0434,-7.2674,176.8438,-178.2188,-87.3125,0.00000000,0.00000000,0.00000000,
202.613398,-0.7093,0.0679,0.0774,2.8746,-0.0601,1.0208,1.3236,-0.6077,-0.1542,67.8875,63.0434,-7.2674,176.8438,-178.2188,-87.3125,0.00000000,0.00000000,0.00000000,
202.621581,-0.7093,0.0679,0.0774,2.8746,-0.0601,1.0208,1.3236,-0.6077,-0.1542,68.2629,62.0505,-10.0813,176.8438,-178.2188,-87.3125,0.00000000,0.00000000,0.00000000,
202.651755,-0.7093,0.0679,0.0774,2.8746,-0.0601,1.0208,1.3236,-0.6077,-0.1542,68.2629,62.0505,-10.0813,178.4219,-178.1250,-85.5156,0.00000000,0.00000000,0.00000000,
202.656127,-0.7093,0.0679,0.0774,2.8746,-0.0601,1.0208,0.8530,-1.1039,-0.0455,68.2629,62.0505,-10.0813,178.4219,-178.1250,-85.5156,0.00000000,0.00000000,0.00000000,
202.660134,-0.8447,0.0790,-0.0742,2.8746,-0.0601,1.0208,0.8530,-1.1039,-0.0455,68.2629,62.0505,-10.0813,178.4219,-178.1250,-85.5156,0.00000000,0.00000000,0.00000000,
202.672457,-0.8447,0.0790,-0.0742,2.4863,-0.0729,0.2682,0.8530,-1.1039,-0.0455,68.2629,62.0505,-10.0813,178.4219,-178.1250,-85.5156,0.00000000,0.00000000,0.00000000,
202.675695,-0.8447,0.0790,-0.0742,2.4271,-0.0876,-0.0870,0.8530,-1.1039,-0.0455,68.2629,62.0505,-10.0813,178.4219,-178.1250,-85.5156,0.00000000,0.00000000,0.00000000,
